Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:14	ifnv		rc://*/ta/man/translate/figs-abstractnouns	μετὰ πίστεως καὶ ἀγάπης τῆς	1	If your language does not use abstract nouns for the ideas of **faith** and **love**, you could express the same ideas in another way. Alternate translation: “and helped me believe and love, which I do”
1:14	wgzn		rc://*/ta/man/translate/figs-explicit	τῆς ἐν Χριστῷ Ἰησοῦ	1	Here, the phrase **in Christ Jesus** could describe: (1) both **faith** and **love**. Alternate translation: “that are both in Christ Jesus” (2) just **love**. Alternate translation: “that is in Christ Jesus”
1:14	z5lv		rc://*/ta/man/translate/figs-metaphor	τῆς ἐν Χριστῷ Ἰησοῦ	1	Paul uses the spatial metaphor **in Christ Jesus** to describe the union of believers with Christ. In this case, being **in Christ Jesus**, or united to **Christ Jesus**, explains how Paul has **faith** and **love**. If it would be helpful in your language, you could use a phrase that indicates that Paul has **faith** and **love** as one who has been united to **Christ Jesus**. Alternate translation: “that in union with Christ Jesus” or “that come from being united to Christ Jesus”\n
1:15	z48s		rc://*/ta/man/translate/figs-metonymy	πιστὸς ὁ λόγος	1	Here, **word** represents what Paul is about to write using words. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “What I am about to write is trustworthy” or “The following words are trustworthy”
1:15	andh		rc://*/ta/man/translate/figs-doublet	πιστὸς & καὶ πάσης ἀποδοχῆς ἄξιος	1	The terms **trustworthy** and **worthy of all acceptance** mean similar things. Paul is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “is completely trustworthy” or “worthy of complete acceptance”
1:15	ox11		rc://*/ta/man/translate/figs-possession	πάσης ἀποδοχῆς ἄξιος	1	Here, Paul is using the possessive form to describe a **word** that deserves to be accepted. If this is not clear in your language, you could express the idea in another. Alternate translation: “should receive all acceptance” or “deserves to receive all acceptance”
1:15	rh2r		rc://*/ta/man/translate/figs-abstractnouns	πάσης ἀποδοχῆς	1	If your language does not use an abstract noun for the idea of **acceptance**, you could express the same idea in another way. Alternate translations: “of being completely accepted”
1:15	t163		rc://*/ta/man/translate/figs-quotemarks	Χριστὸς Ἰησοῦς ἦλθεν εἰς τὸν κόσμον ἁμαρτωλοὺς σῶσαι	1	These words are the **word** that Paul shares with Timothy. To indicate this, the ULT and UST put quotation marks around these words. The ULT also uses a dash to indicate that the words **of whom I am the first** are not part of the **word** that Paul shares with Timothy. If it would be helpful in your language, you could use quotation marks or another form to indicate which words are the ones that Paul introduces as the **word**.
1:15	t164		rc://*/ta/man/translate/figs-metaphor	ὧν πρῶτός εἰμι ἐγώ	1	Here Paul speaks of the most sinful person, himself, as if he were **first** in a sequence. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “of whom I am the worst” or “of whom I have the most sin”
1:15	w9oh		rc://*/ta/man/translate/translate-ordinal	πρῶτός	1	If your language does not use ordinal numbers, you could use a cardinal number here or an equivalent expression. Alternate translation: “number one”
1:16	bqft		rc://*/ta/man/translate/writing-pronouns	διὰ τοῦτο	1	The pronoun **this** could refer to: (1) what Paul said in the previous verse about being the “first” sinner. Alternate translation: “because of that” or “because I am the first of sinners,” (2) what Paul is about to say in the rest of this verse. Alternate translation: “because of what I am about to tell you,”
1:16	z5kg		rc://*/ta/man/translate/figs-activepassive	ἠλεήθην	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, you could indicate that it was: (1) Jesus. Alternate translation: “the Messiah showed me mercy” (2) God. Alternate translation: “God showed me mercy”\n
1:16	b6nw		rc://*/ta/man/translate/figs-abstractnouns	ἠλεήθην	1	If your language does not use an abstract noun for the idea of **mercy**, you could express the same idea in another way. Alternate translation: “I was treated mercifully”
1:16	epe2		rc://*/ta/man/translate/figs-metaphor	ἐν ἐμοὶ πρώτῳ	1	Here Paul could be: (1) again speaking of the most sinful person, himself, as if he were **first** in a sequence. See how you expressed the idea in [1:15](../01/15.md). Alternate translation: “in me, the worst” or “in me, the one with the most sin” (2) indicating that he was shown mercy **first**, before **the ones about to believe in him**. Alternate translation: “in me first”\n
1:16	ndrq		rc://*/ta/man/translate/translate-ordinal	πρώτῳ	1	If your language does not use ordinal numbers, you could use a cardinal number here or an equivalent expression. Alternate translation: “number one”
1:16	bfb1		rc://*/ta/man/translate/figs-abstractnouns	τὴν ἅπασαν μακροθυμίαν	1	If your language does not use an abstract noun for the idea of **patience**, you could express the same idea in another way. Alternate translation: “how patiently he always acts”
1:16	md2c		rc://*/ta/man/translate/figs-abstractnouns	εἰς ζωὴν αἰώνιον	1	If your language does not use an abstract noun for the idea of **life**, you could express the same idea in another way. Alternate translation: “to live eternally”
1:17	k9sc		rc://*/ta/man/translate/grammar-connect-words-phrases	δὲ	1	Here, the word **Now** introduces the next thing that Paul wants to write about. If it would be helpful in your language, you could use a word or phrase that introduces the next idea, or you could leave **Now** untranslated. Alternate translation: “Next,”
