Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	1	6	llcd	figs-infostructure	ὅταν δὲ πάλιν εἰσαγάγῃ τὸν πρωτότοκον εἰς τὴν οἰκουμένην, λέγει	1		Here, **again** could modify: (1) **he says**. In this case, **again** tells the audience that the author is quoting an important text **again**. Alternate translation: “But, when he brings the firstborn into the world, again he says” (2) **he brings**. In this case, **again** tells the audience that the **firstborn** has already been in **the world**, and God is “bringing” him into it **again**. The “bringing” would then refer to how Jesus returns to heaven when he ascends or how he comes back again to earth at the end. Alternate translation: “But, when he again brings the firstborn into the world, he says” (See: [[rc://en/ta/man/translate/figs-infostructure]])
HEB	1	6	b4s2	figs-metaphor	τὸν πρωτότοκον	1	the firstborn	Here, **the firstborn** refers to Jesus. The author refers to him as the **firstborn** to emphasize his importance and authority over everyone else. It does not imply that there was a time before Jesus existed or that God gave birth to him at some point. Rather, it implies that Jesus has adopted siblings, who are everyone who believes in him. If your readers would misunderstand **firstborn**, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “his honored Son” or “his first Son” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	6	lnxs		εἰς τὴν οἰκουμένην	1		Here, **the world** could be: (1) the “world that is coming” (see [2:5](../02/05.md)), which is heaven or the heavenly world. In this case, the verse refers to Jesus’s ascension into heaven. Alternate translation: “into the coming world” (2) this world as it currently exists. In this case, the verse refers either to Jesus’s incarnation or to his return to earth at the end. Alternate translation: “into our world”
HEB	1	6	w5kl	figs-quotations	λέγει, καὶ προσκυνησάτωσαν αὐτῷ πάντες ἄγγελοι Θεοῦ	1		If you do not use this form in your language, you could translate the statement as an indirect quote instead of as a direct quote. Alternate translation: “he says that all all {the} angels of God should worship him” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	1	6	b6dy	figs-imperative	καὶ προσκυνησάτωσαν αὐτῷ πάντες ἄγγελοι Θεοῦ	1		Here the quotation uses a third person imperative. If you have third person imperatives in your language, you could use one here. If you do not have third person imperatives, you could express the idea using a word or phrase such as “need to” or “must.” Alternate translation: “And all {the} angels of God need to worship him” (See: [[rc://en/ta/man/translate/figs-imperative]])
HEB	1	7	bwuh	writing-quotations	καὶ πρὸς μὲν τοὺς ἀγγέλους λέγει	1		Here the author quotes from an important text, the Old Testament. He does not introduce it as a quotation but instead as words that God has spoken about angels. However, the audience would have understood that this was a quotation from the Old Testament, here from the Greek translation of [Psalm 104:4](../../psa/104/04.md). Since the author introduces this quotation as words that God has said about the angels, you should introduce the quotation as words that someone has said. If your readers would not know that the quotation is from the Old Testament, you could include a footnote or use some other form to identify the quotation. The word **And** was a normal way in the author’s culture to introduce another quotation. Alternate translation: “On the one hand, with regard to the angels, God speaks,” (See: [[rc://en/ta/man/translate/writing-quotations]])
HEB	1	7	acjd	figs-quotations	λέγει, ὁ ποιῶν τοὺς ἀγγέλους αὐτοῦ πνεύματα, καὶ τοὺς λειτουργοὺς αὐτοῦ πυρὸς φλόγα	1		If you do not use this form in your language, you could translate the statement as an indirect quote instead of as a direct quote. Alternate translation: “he says that he makes his angels spirits, and his servants flames of fire” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	1	7	urbi	figs-parallelism	ὁ ποιῶν τοὺς ἀγγέλους αὐτοῦ πνεύματα, καὶ τοὺς λειτουργοὺς αὐτοῦ πυρὸς φλόγα	1		Here the quotation includes two statements that mean almost the same thing. This was considered good poetry in the author’s culture. If your readers would misunderstand the parallelism, and if this would not be good poetry in your culture, you could combine the two statements. Alternate translation: “The one who makes his servant angels spirits and flames of fire” (See: [[rc://en/ta/man/translate/figs-parallelism]])
HEB	1	7	wqd8	writing-pronouns	ὁ ποιῶν…αὐτοῦ…αὐτοῦ	1		Here, **The one** and **his** refer to God. If your readers would misunderstand to whom these words refer, you could make the reference explicit. Alternate translation: “God makes his … his” (See: [[rc://en/ta/man/translate/writing-pronouns]])
HEB	1	7	x53n	figs-123person	ὁ ποιῶν…αὐτοῦ…αὐτοῦ	1		Here the author has God speaking about himself in the third person. He uses this form because the quotation uses the third person to speak about God, and the author claims that God speaks the quotation. If your readers would misunderstand this form, you could clarify that God is speaking about himself. Alternate translation: “I am the one who makes his angels spirits and his servants flames of fire” (See: [[rc://en/ta/man/translate/figs-123person]])
HEB	1	7	u76p		πνεύματα	1		Here, the word translated **spirits** could refer to: (1) “winds,” since the word could mean either **spirits** or “winds” in the author’s culture. Alternate translations: “winds” (2) how God made the angels to be “spiritual” beings. Alternate translation: “spiritual beings”
HEB	1	7	isd8	figs-metaphor	ὁ ποιῶν τοὺς ἀγγέλους αὐτοῦ πνεύματα, καὶ τοὺς λειτουργοὺς αὐτοῦ πυρὸς φλόγα	1	He is the one who makes his angels spirits, and his servants flames of fire	Here the quotation speaks as if God turned **his angels** into **spirits** and into **flames of fire**. It speaks in this way to identify what the angels are like and to show that God made them like that. If your readers would misunderstand this way of speaking, you could use a form that identifies what God made the angels like. Alternate translation: “The one who makes his angels so that they are like spirits, and his servants so that they are like flames of fire” (See: [[rc://en/ta/man/translate/figs-metaphor]])
