Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
2:12	iw4j		rc://*/ta/man/translate/figs-metonymy	בֵּ֤ית אָבִ⁠י֙	1	Rahab is speaking of her family as if they were her father’s **house**. If it would be helpful in your language, you could express the meaning with a similar expression or express the meaning plainly. Alternate translation: “the household of my father” or “my family”
2:13	m6i6		rc://*/ta/man/translate/figs-abstractnouns	⁠הִצַּלְתֶּ֥ם אֶת־נַפְשֹׁתֵ֖י⁠נוּ מִ⁠מָּֽוֶת	1	If your language does not use abstract nouns for the ideas of **death** and **lives**, you could express the same ideas with a verb or in some other way that is natural in your language. Alternate translation: “And you will save us from being killed”
2:14	ji8q		rc://*/ta/man/translate/figs-yousingular	תַחְתֵּי⁠כֶם֙	1	Here, the word **your** is plural and refers to Rahab and her family.
2:14	yb7i		rc://*/ta/man/translate/writing-oathformula	נַפְשֵׁ֤⁠נוּ תַחְתֵּי⁠כֶם֙ לָ⁠מ֔וּת	1	This is an oath formula in which the two spies are promising to give their lives (allow themselves to be killed) if they do not keep their promise and spare Rahab and her families lives when the Israelites conquer Jericho and kill its inhabitants. Alternate translation: “If we do not do what we promise, may Yahweh take our lives” or “If you and your family are killed when we conquer Jericho may Yahweh kill us as well”
2:14	ja4n		rc://*/ta/man/translate/figs-abstractnouns	וְ⁠עָשִׂ֥ינוּ עִמָּ֖⁠ךְ חֶ֥סֶד וֶ⁠אֱמֶֽת	1	If your language does not use abstract nouns for the ideas of **kindness** and **faithfulness**, you could express the same ideas with adjectives or in some other way that is natural in your language. Alternate translation: “that we will act kindly and faithfully with you”
2:14	af54		rc://*/ta/man/translate/figs-doublet	וְ⁠עָשִׂ֥ינוּ עִמָּ֖⁠ךְ חֶ֥סֶד וֶ⁠אֱמֶֽת	1	The terms **kindness** and **faithfulness** mean similar things. The author is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “we will surely deal kindly with you” or “we will surely act faithfully toward you”
2:17	dmh8		rc://*/ta/man/translate/figs-hypo	נְקִיִּ֣ם אֲנַ֔חְנוּ מִ⁠שְּׁבֻעָתֵ֥⁠ךְ הַ⁠זֶּ֖ה אֲשֶׁ֥ר הִשְׁבַּעְתָּֽ⁠נוּ	1	This expresses a condition for the promise the spies had made to Rahab. The word, “this,” refers to “tie this scarlet rope in the window” in [Joshua 2:18](../02/18.md).
2:18	z8uo		rc://*/ta/man/translate/figs-exclamations	הִנֵּ֛ה	1	The author is using the term **Behold** to focus attention on what he is about to say. Your language may have a comparable expression that you could use in your translation.
2:18	giu3		rc://*/ta/man/translate/figs-go	אֲנַ֥חְנוּ בָאִ֖ים	1	Your language may say “go” rather than **come** in contexts such as this. Use whichever is more natural. Alternate translation: “we are about to go”
2:18	e4iw		rc://*/ta/man/translate/translate-unknown	הַ⁠שָּׁנִ֨י	1	The word **scarlet** refers to a bright red color. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the bright red material” or “the crimson material”
2:18	yscl		rc://*/ta/man/translate/figs-metonymy	בֵּ֣ית אָבִ֔י⁠ךְ	1	The two men are speaking of Rahab’s family as if they were her father’s **house**. If it would be helpful in your language, you could express the meaning with a similar expression or express the meaning plainly. Alternate translation: “the household of your father” or “of your family”
2:18	x2n8			Connecting Statement:	0	# Connecting Statement:\n\nThe Israelite spies clarify the condition they expressed in [Joshua 2:15](../02/15.md).
2:19	vdc9		rc://*/ta/man/translate/grammar-connect-condition-hypothetical	כֹּ֣ל אֲשֶׁר־יֵצֵא֩ מִ⁠דַּלְתֵ֨י בֵיתֵ֧⁠ךְ ׀ הַ⁠ח֛וּצָ⁠ה דָּמ֥⁠וֹ בְ⁠רֹאשׁ֖⁠וֹ וַ⁠אֲנַ֣חְנוּ נְקִיִּ֑ם וְ֠⁠כֹל אֲשֶׁ֨ר יִֽהְיֶ֤ה אִתָּ⁠ךְ֙ בַּ⁠בַּ֔יִת דָּמ֣⁠וֹ בְ⁠רֹאשֵׁ֔⁠נוּ אִם־יָ֖ד תִּֽהְיֶה־בּֽ⁠וֹ	1	This part of the verse expresses two possible situations and then gives the outcome of what will happen if the condition is met in each. (1) If Rahab or any person in her family goes outside the doors of her house then their blood will be on their own head (they will be responsible for their own death) (2) If any one who stays inside Rahab’s house is harmed then their blood will be on the spies heads (the two men will be responsible). Express these conditions in a way that is natural in your language. Alternate translation: “if anyone goes outside your house then it is that person’s own fault and we will be innocent. But if our army harms anyone who remains in your house then we will be responsible for that person’s death”
2:19	k27w		rc://*/ta/man/translate/figs-metonymy	דָּמ֥⁠וֹ בְ⁠רֹאשׁ֖⁠וֹ…דָּמ֣⁠וֹ בְ⁠רֹאשֵׁ֔⁠נוּ	1	Here, the two men are describing “death” by association with **blood**. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “his death will be on his head…his death will be on our heads”
2:19	yrzq		rc://*/ta/man/translate/figs-synecdoche	דָּמ֥⁠וֹ בְ⁠רֹאשׁ֖⁠וֹ…דָּמ֣⁠וֹ בְ⁠רֹאשֵׁ֔⁠נוּ	1	The two men are using one part of a person, the **head**, to represent all of a person who is guilty or responsible, specifically a person who is responsible for a death. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “his blood will be his own responsibility...his blood will be our responsibility” or “his blood will be his own fault...his blood will be our fault”
2:19	m728			וַ⁠אֲנַ֣חְנוּ נְקִיִּ֑ם	1	Alternate translation: “and we will be without fault”
2:19	qg47		rc://*/ta/man/translate/figs-idiom	יָ֖ד תִּֽהְיֶה־בּֽ⁠וֹ	1	The phrase **a hand is laid upon** is an idiom meaning someone is injured or harmed. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “that person is injured” or “if that person is harmed”
2:20	e659		rc://*/ta/man/translate/figs-123person	תַּגִּ֖ידִי	1	Here, **you** is singular and refers to Rahab.
2:21	uxw6		rc://*/ta/man/translate/figs-idiom	כְּ⁠דִבְרֵי⁠כֶ֣ם כֶּן־ה֔וּא	1	This expression indicates that Rahab agreed to the men’s terms of the oath. If it would be helpful to your readers, you could indicate that in a way that is natural in your language. Alternate translation: “I agree with these conditions”
2:21	kdr6		rc://*/ta/man/translate/translate-unknown	הַ⁠שָּׁנִ֖י	1	See how you translated the phrase **scarlet material** in [2:18](../02/18.md).
2:22	gjr5		rc://*/ta/man/translate/figs-go	וַ⁠יָּבֹ֣אוּ	1	Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “and went”
2:23	cv1w			אֵ֥ת כָּל־הַ⁠מֹּצְא֖וֹת אוֹתָֽ⁠ם	1	Alternate translation: “all that they had experienced and seen”
2:23	hegq		rc://*/ta/man/translate/translate-names	נ֑וּן	1	See how you translated the name **Nun** in [1:1](../01/01.md).
2:24	avki		rc://*/ta/man/translate/figs-pastforfuture	נָתַ֧ן יְהוָ֛ה בְּ⁠יָדֵ֖⁠נוּ אֶת־כָּל־הָ⁠אָ֑רֶץ	1	The two spies are using the past tense in order to refer to something that will happen in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. Alternate translation: “Yahweh will give all the land into our hand”
2:24	tsz0		rc://*/ta/man/translate/figs-idiom	נָתַ֧ן יְהוָ֛ה בְּ⁠יָדֵ֖⁠נוּ אֶת־כָּל־הָ⁠אָ֑רֶץ	1	The phrase **has given into our hand** is an idiom meaning “has delivered to our control.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “has delivered all the land to our control” or “has allowed us to conquer all the land”
2:24	eh7s		rc://*/ta/man/translate/figs-idiom	נָמֹ֛גוּ כָּל־יֹשְׁבֵ֥י הָ⁠אָ֖רֶץ	1	See how you translated the similar phrase “have melted from before your face” in [2:9](../02/09.md).
3:intro	qs85				0	# Joshua 3 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### God dries the Jordan River\n\nJoshua told the people “Dedicate yourselves to Yahweh tomorrow, for Yahweh will do wonders among you.” The conquest of the Promised Land is accomplished through the supernatural power of God. (See: [[rc://*/tw/dict/bible/kt/miracle]] and [[rc://*/tw/dict/bible/kt/promisedland]])\n\n### Crossing the Jordan River\n\nIn this chapter the words **crossing over** refer to going to the opposite bank of the Jordan River.
3:1	pddt		rc://*/ta/man/translate/translate-names	מֵֽ⁠הַ⁠שִּׁטִּ֗ים	1	See how you translated the word **Shittim** in [2:1](../02/01.md).
3:1	g18m		rc://*/ta/man/translate/figs-metaphor	בְּנֵ֣י יִשְׂרָאֵ֑ל	1	See how you translated the phrase **the sons of Israel** in [1:2](../01/02.md).
3:4	tn3h		rc://*/ta/man/translate/translate-bdistance	כְּ⁠אַלְפַּ֥יִם אַמָּ֖ה	1	The word **cubit** is a measurement equaling the distance from the elbow to the end of the the middle finger tip. If it would help your readers, you could express this in terms of modern measurements, either in the text or a footnote. Alternate translation: “of about 900 meters” or “of about 1,000 yards”
3:4	whh9		rc://*/ta/man/translate/grammar-connect-logic-result	אַֽל־תִּקְרְב֣וּ אֵלָ֗י⁠ו לְמַ֤עַן אֲשֶׁר־תֵּֽדְעוּ֙ אֶת־הַ⁠דֶּ֨רֶךְ֙ אֲשֶׁ֣ר תֵּֽלְכוּ־בָ֔⁠הּ כִּ֣י לֹ֧א עֲבַרְתֶּ֛ם בַּ⁠דֶּ֖רֶךְ מִ⁠תְּמ֥וֹל שִׁלְשֽׁוֹם	1	If it would be more natural in your language, you could change the order of these phrases so that the reason for the command is placed before the result. Alternate translation: “Since you have not passed over by the way from yesterday or before, do not come near to it, so that you will know the way in which you should go.”
3:4	i5vh		rc://*/ta/man/translate/grammar-connect-logic-goal	לְמַ֤עַן אֲשֶׁר	1	The phrase **so that** introduces a purpose clause. The officers are stating the purpose for which they were to stay **2,000 cubits** behind the Box of the Covenant. Use a natural way in your language for introducing a purpose clause.
3:7	q8ud		rc://*/ta/man/translate/figs-metaphor	אָחֵל֙ גַּדֶּלְ⁠ךָ֔ בְּ⁠עֵינֵ֖י כָּל־יִשְׂרָאֵ֑ל	1	Here, **eyes** represent seeing, and seeing represents people’s evaluation and esteem. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “I will begin to cause the Israelite people to realize that I have made you a great leader”
