Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	1	12	g1o6	grammar-connect-logic-contrast	ἀλλὰ	1		What follows the word **but** is in contrast to the phrases **receive it from man** and **taught it**. In contrast to Paul receiving the message he proclaimed from a human source or being **taught it** Paul received it from a divine source. Use a natural way in your language for introducing a contrast. Alternate translation: “rather” or “instead” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
GAL	1	12	leqs		δι’	1		Alternate translation: “through a”
GAL	1	12	uybt	figs-abstractnouns	ἀποκαλύψεως	1		If your language does not use an abstract noun for the idea of **revelation**, you could express the same idea with a verb such as “revealed”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	1	12	wed1	figs-possession	δι’ ἀποκαλύψεως Ἰησοῦ Χριστοῦ	1	it was by revelation of Jesus Christ to me	Paul could be using the possessive form here to mean: (1) that God revealed Jesus Christ to Paul. This would mean that God is the one who did the revealing and Jesus Christ is the one who God revealed. See the phrase “to reveal his Son in me” in [1:16](../01/16.md). Alternate translation: “God revealed Jesus Christ to me” or “God made me know the gospel when he showed Jesus Christ to me” (2) that it was Jesus Christ who made the revelation to Paul. Alternate translation: “by what Jesus Christ revealed to me” (3) both option 1 and 2 together. Alternate translation: “Jesus Christ revealed himself to me and taught me the gospel about himself” or “Jesus Christ revealed himself to me and taught me the gospel concerning himself”(See: [[rc://en/ta/man/translate/figs-possession]])
GAL	1	12	nee4	figs-ellipsis	ἀλλὰ δι’ ἀποκαλύψεως Ἰησοῦ Χριστοῦ	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “but I received it by a revelation of Jesus Christ” or “but I was taught it by a revelation of Jesus Christ” (See: [[rc://en/ta/man/translate/figs-ellipsis]]) 
GAL	1	13	f3gl	figs-abstractnouns	τὴν ἐμὴν ἀναστροφήν ποτε	1	former life	If your language does not use abstract nouns for the ideas of **manner** and **life**, you could express the same idea with a verbal phrase such as “how I formerly lived”, or you could express the meaning in some other way that is natural in your language. Alternate translation: “how I formerly lived” or “how I formerly conducted myself” or “how I formerly behaved” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	1	13	r8ol	figs-explicit	ἐν τῷ Ἰουδαϊσμῷ	1		Here, the phrase **in Judaism** refers to following the Jewish religious guidelines. If it would help your readers, you could express that explicitly. Alternate translation: “following the Jewish religion” or “following the Jewish religious guidelines” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	13	ydx9	figs-idiom	καθ’ ὑπερβολὴν	1		The phrase **beyond measure** is an idiom meaning “excessively.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “excessively” or “to an extreme degree” or “intensely” (See: [[rc://en/ta/man/translate/figs-idiom]])
GAL	1	14	vtug	figs-explicit	ἐν τῷ Ἰουδαϊσμῷ	1		See how you translated the phrase **in Judaism** in [1:13](../01/13.md) where it is used with a similar meaning. Alternate translation: “in the Jewish religion” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	1	14	aecd		τῷ γένει	1		Alternate translation: “nation”
GAL	1	14	gdwi	grammar-collectivenouns	τῷ γένει μου	1		The word **race** is a singular noun that refers to a group of people. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “my ethnic group the Jews” or “my people the Jews” or “the Jewish people” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]]) 
GAL	1	14	bcdo	figs-metaphor	τῶν πατρικῶν μου	1		Here, the word **fathers** figuratively means “ancestors.” If your readers would not understand what **fathers** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “of my ancestors” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	1	15	w6zi	grammar-connect-logic-contrast	δὲ	1		What follows the word **But** here is in contrast to what was expected. What would be expected is that Paul would continue thinking and acting according to the way he formerly did as described in [1:14](../01/14.md). Instead, God **called** Paul, and as the next verse says, God revealed Jesus to him, so that he might teach the Gentiles about Jesus. Use a natural way in your language for introducing a contrast. Alternate translation: “But then” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	1	15	ofqm	figs-explicit	ὁ	1		Here, the phrase **the one** refers to God. If it would help your readers, you could express that explicitly. Alternate translation: “God” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	15	qu8s	figs-distinguish	ὅτε…εὐδόκησεν ὁ, ἀφορίσας με ἐκ κοιλίας μητρός μου, καὶ καλέσας διὰ τῆς χάριτος αὐτοῦ	1		The statement **having set me apart from the womb of my mother and having called {me} through his grace** gives us further information about the **the one** (God). It is not making a distinction. If this might confuse your readers, you can make the relationship between these phrases clearer. Alternate translation: “when God, who is the one who set me apart from my mother’s womb and called me through his grace, was pleased” (See: [[rc://en/ta/man/translate/figs-distinguish]])
GAL	1	15	iyc1	figs-idiom	ἐκ κοιλίας μητρός μου	1		The phrase **from the womb of my mother** is a Hebrew idiom which means either “from the day of my birth” or “from before birth.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “from the day I was born” or “from before I was born.” (See: [[rc://en/ta/man/translate/figs-idiom]]) 
GAL	1	15	wd26	figs-explicit	καλέσας	1	who called me through his grace	Here, the word **called** means “to choose and summon.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “having chosen and summoned me” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	15	wlph	figs-abstractnouns	τῆς χάριτος	1		If your language does not use an abstract noun for the idea of **grace**, you could express the same idea with an adverb such as “kindly”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	1	16	l97h		ἀποκαλύψαι τὸν Υἱὸν αὐτοῦ ἐν ἐμοὶ	1	to reveal his Son in me	The phrase **reveal his Son in me** could mean: (1) that God revealed his Son “to” Paul and refer to God revealing to Paul who Jesus really was so that Paul had an inward knowledge of who Jesus really was. Alternate translation: “to reveal to me his Son” (2) that God revealed his Son to others “through” Paul. Alternate translation: “to reveal his Son to others through me” or “to reveal his Son to others by me”
GAL	1	16	z800	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** introduces a purpose clause. After the phrase **so that** Paul states the purpose for which God revealed his Son to Paul, namely so that he **might preach him among the Gentiles**. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
