Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	3	4	inh2	figs-ellipsis	הֶחֱזִ֗יק מְרֵמ֤וֹת…הֶחֱזִ֔יק מְשֻׁלָּ֥ם…הֶֽחֱזִ֔יק צָד֖וֹק	1	Meremoth repaired the next section…Meshullam repaired…Zadok repaired	These phrases refer to repairing the wall. Alternate translation: “Meremoth repaired the next section of the wall…Meshullam repaired the wall…Zadok repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	5	nn6j	figs-ellipsis	הֶחֱזִ֣יקוּ הַ⁠תְּקוֹעִ֑ים	1	Tekoites repaired	These phrases refer to repairing the wall. Alternate translation: “Tekoites repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	5	j3k4	translate-names	הַ⁠תְּקוֹעִ֑י	1	the Tekoites	These are people from the town of Tekoa. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	5	r94d	figs-activepassive	בַּ⁠עֲבֹדַ֖ת אֲדֹנֵי⁠הֶֽם	1	ordered by their supervisors	This can be stated in active form. Alternate translation: “that their supervisors had ordered them to do” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	3	6	i43m	translate-names	יֽוֹיָדָע֙…פָּסֵ֔חַ וּ⁠מְשֻׁלָּ֖ם…בְּסֽוֹדְיָ֑ה	1	Joiada…Paseah and Meshullam…Besodeiah	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	6	n1wi		וַֽ⁠יַּעֲמִ֨ידוּ֙ דַּלְתֹתָ֔י⁠ו	1	set its doors	“installed its doors” or “put its doors in place”
NEH	3	6	ykz8		וּ⁠מַנְעֻלָ֖י⁠ו וּ⁠בְרִיחָֽי⁠ו	1	its bolts, and its bars	“its locks and bars.” These locked the gates securely.
NEH	3	7	hu9u	translate-names	מְלַטְיָ֣ה…וְ⁠יָדוֹן֙	1	Melatiah…Jadon	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	7	ipe7	translate-names	הַ⁠גִּבְעֹנִ֗י…הַ⁠מֵּרֹ֣נֹתִ֔י	1	Gibeonite…Meronothite	Gibeonites and Meronothites are people groups. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	7	n6xg	translate-names	גִבְע֖וֹן וְ⁠הַ⁠מִּצְפָּ֑ה	1	Gibeon and Mizpah	These are names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	7	mj92	translate-names	עֵ֥בֶר הַ⁠נָּהָֽר	1	the Province Beyond the River	This is the name of the province that was west of the Euphrates River. It was across the river from the city of Susa. See how you translated this in [Nehemiah 2:7](../02/07.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	8	b2yh	translate-names	עֻזִּיאֵ֤ל…חַרְהֲיָה֙…חֲנַנְיָ֖ה	1	Uzziel…Harhaiah…Hananiah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	8	f4p5		צֽוֹרְפִ֔ים	1	goldsmiths	A goldsmith is a person who makes gold jewelry and other gold objects.
NEH	3	8	mx88	figs-ellipsis	הֶחֱזִ֗יק	1	goldsmiths, repaired	These phrases refer to repairing the wall. Alternate translation: “goldsmiths, repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	8	mm1q	figs-ellipsis	וְ⁠עַל־יָד֣⁠וֹ הֶחֱזִ֔יק חֲנַנְיָ֖ה בֶּן־הָ⁠רַקָּחִ֑ים	1	next to him was Hananiah, a maker of perfumes	Hananiah repaired the wall as well. Alternate translation: “next to him Hananiah, a maker of perfumes, repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	8	y25y		הָ⁠רַקָּחִ֑ים	1	perfumes	liquid substances that people put on their body in small amounts to smell pleasant
NEH	3	9	m5at	translate-names	רְפָיָ֣ה…ח֔וּר	1	Rephaiah…Hur	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	9	avu2		שַׂ֕ר	1	ruler	leader or chief administrator
NEH	3	9	rd4i	translate-fraction	חֲצִ֖י פֶּ֥לֶ	1	half the district	“Half” means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	3	10	k6g1	translate-names	יְדָיָ֥ה…חֲרוּמַ֖ף…חַטּ֖וּשׁ…חֲשַׁבְנְיָֽה	1	Jedaiah…Harumaph…Hattush…Hashabneiah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	10	v3be	figs-ellipsis	הֶחֱזִ֛יק	1	Harumaph repaired…Hashabneiah repaired	These phrases refer to repairing the wall. Alternate translation: “Harumaph repaired the wall…Hashabneiah repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	11	g61e	translate-names	מַלְכִּיָּ֣ה…חָרִ֔ם וְ⁠חַשּׁ֖וּב…פַּחַ֣ת מוֹאָ֑ב	1	Malkijah…Harim…Hasshub…Pahath-Moab	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	11	jy16	figs-ellipsis	מִדָּ֣ה שֵׁנִ֗ית הֶחֱזִיק֙	1	repaired another section	These words refer to repairing the wall. Alternate translation: “repaired another section of the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	12	e9p4	translate-names	שַׁלּוּם֙…הַלּוֹחֵ֔שׁ	1	Shallum…Hallohesh	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	12	wml3	figs-ellipsis	הֶחֱזִ֗יק	1	repaired, along with his daughters	These phrase refer to repairing the wall. Alternate translation: “repaired another section of the wall…repaired the wall, along with his daughters” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	12	b7iq		שַׁלּוּם֙ בֶּן־הַלּוֹחֵ֔שׁ שַׂ֕ר	1	Shallum son of Hallohesh, the ruler	Shallum was the ruler, not Hallohesh.
NEH	3	12	l1db		שַׂ֕ר	1	ruler	leader or chief administrator. See how you translated this in [Nehemiah 3:9](../03/09.md).
NEH	3	12	b6fx	translate-fraction	חֲצִ֖י פֶּ֣לֶךְ	1	half the district	“Half” means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	3	13	itt7	translate-names	חָנוּן֮	1	Hanun	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	13	w5le		וְ⁠יֹשְׁבֵ֣י זָנוֹחַ֒	1	the inhabitants of Zanoah	“the people from Zanoah”
NEH	3	13	ek5q	translate-names	זָנוֹחַ֒	1	Zanoah	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	13	i9v2		אֵת֩ שַׁ֨עַר	1	the Valley Gate	“the Gate of the Valley” or “the Gate that Leads to the Valley.” Try to translate this expression as a name, not just as a description.
NEH	3	13	d3h9		וַֽ⁠יַּעֲמִ֨ידוּ֙ דַּלְתֹתָ֔י⁠ו	1	set its doors	“installed its doors” or “put its doors in place”
NEH	3	13	nsg3		מַנְעֻלָ֖י⁠ו וּ⁠בְרִיחָ֑י⁠ו	1	its bolts, and its bars	“its locks and bars.” These locked the gates securely.
NEH	3	13	l7zc	figs-explicit	בָנ֔וּ⁠הוּ…וְ⁠אֶ֤לֶף אַמָּה֙ בַּ⁠חוֹמָ֔ה עַ֖ד שַׁ֥עַר הָ⁠שֲׁפֽוֹת	1	They repaired a thousand cubits as far as the Dung Gate	They repaired the portion of the wall between the Valley Gate and the Dung Gate. Alternate translation: “They repaired a thousand cubits of the wall, from the Valley Gate to the Dung Gate” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	3	13	x484	figs-explicit	בָנ֔וּ⁠הוּ…וְ⁠אֶ֤לֶף אַמָּה֙	1	They repaired a thousand cubits	It is understood that they were repairing the wall of Jerusalem. Alternate translation: “They repaired a thousand cubits of the wall” or “They repaired another thousand cubits of the wall beyond the Valley Gate” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	3	13	kw6h	translate-bdistance	וְ⁠אֶ֤לֶף אַמָּה֙	1	a thousand cubits	“1,000 cubits.” This may be written in modern measurements. Alternate translation: “460 meters” (See: [[rc://en/ta/man/translate/translate-bdistance]] and [[rc://en/ta/man/translate/translate-numbers]])
NEH	3	13	r9e4		שַׁ֥עַר הָ⁠שֲׁפֽוֹת	1	the Dung Gate	Presumably, refuse was removed from the city through this gate. Try to translate this expression as a name, not just as a description.
NEH	3	14	w494	translate-names	מַלְכִּיָּ֣ה…רֵכָ֔ב	1	Malkijah…Recab	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	14	u2dk		מַלְכִּיָּ֣ה בֶן־רֵכָ֔ב שַׂ֖ר	1	Malkijah son of Recab, the ruler	Malkijah was the ruler, not Recab.
NEH	3	14	d9dt		שַׂ֖ר	1	ruler	leader or chief administrator. See how you translated this in [Nehemiah 3:9](../03/09.md).
NEH	3	14	d8sa	translate-names	בֵּית־הַכָּ֑רֶם	1	Beth Hakkerem	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	14	xn3i		וְ⁠יַעֲמִיד֙ דַּלְתֹתָ֔י⁠ו	1	He…set its doors	“He installed its doors” or “He put its doors in place”
NEH	3	14	if44		מַנְעֻלָ֖י⁠ו וּ⁠בְרִיחָֽי⁠ו	1	its bolts, and its bars	“its locks, and its bars.” These locked the gates securely.
NEH	3	15	bd9j	translate-names	שַׁלּ֣וּן…כָּל־חֹזֶה֮	1	Shallun…Kol-Hozeh	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	15	l7wu		שַׁלּ֣וּן בֶּן־כָּל־חֹזֶה֮ שַׂ֣ר	1	Shallun son of Kol-Hozeh, the ruler	Shallun was the ruler, not Kol-Hozeh.
NEH	3	15	c8rt	figs-possession	וְ֠⁠אֵת חוֹמַ֞ת בְּרֵכַ֤ת הַ⁠שֶּׁ֨לַח֙	1	the wall of the Pool of Siloam	This means that the wall was beside the Pool of Siloam. Alternate translation: “the wall that surrounded the Pool of Siloam” (See: [[rc://en/ta/man/translate/figs-possession]])
NEH	3	16	x774	translate-names	נְחֶמְיָ֣ה	1	Nehemiah	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	16	shf9		נְחֶמְיָ֣ה בֶן־עַזְבּ֔וּק שַׂ֕ר	1	Nehemiah son of Azbuk, the ruler	Nehemiah was the ruler, not Azbuk.
NEH	3	16	l3hf		נְחֶמְיָ֣ה	1	Nehemiah	This is a different man named Nehemiah from the person who authored this book.
NEH	3	16	kmx6		שַׂ֕ר	1	ruler	leader or chief administrator. See how you translated this in [Nehemiah 3:9](../03/09.md).
NEH	3	16	sc4c	translate-fraction	חֲצִ֖י פֶּ֣לֶךְ	1	half the district	“Half” means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	3	16	ngr2	translate-names	בֵּֽית־צ֑וּר	1	Beth Zur	These are names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	16	c5bs	figs-ellipsis	הֶחֱזִיק֙…עַד־נֶ֨גֶד֙	1	repaired to the place	These phrases refer to repairing the wall. Alternate translation: “repaired the wall up to the place” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	16	u2s6		הַ⁠גִּבֹּרִֽים	1	mighty men	“warriors”
NEH	3	17	str7	translate-names	רְח֣וּם…בָּנִ֑י עַל־…חֲשַׁבְיָ֛ה	1	Rehum…Bani…Hashabiah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	17	l6vw	translate-names	קְעִילָ֖ה	1	Keilah	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	17	a88s	figs-ellipsis	הֶחֱזִ֥יקוּ הַ⁠לְוִיִּ֖ם	1	Levites repaired	These phrases refer to repairing the wall. Alternate translation: “Levites repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	17	y3tu		לְ⁠פִלְכּֽ⁠וֹ	1	for his district	“representing his district” or “on behalf of his district”
NEH	3	18	h5qz	figs-ellipsis	אַחֲרָי⁠ו֙ הֶחֱזִ֣יקוּ אֲחֵי⁠הֶ֔ם	1	After him their countrymen repaired	These words refer to repairing the wall. Alternate translation: “Next to him their countrymen repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	18	b6sj		אַחֲרָי⁠ו֙	1	After him	“Next to him”
NEH	3	18	gc2h	translate-names	בַּוַּ֖י…חֵנָדָ֑ד	1	Binnui…Henadad	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	18	ca6t		בַּוַּ֖י בֶּן־חֵנָדָ֑ד שַׂ֕ר	1	Binnui son of Henadad, the ruler	Binnui was the ruler, not Henadad.
NEH	3	18	yh3z	translate-names	קְעִילָֽה	1	Keilah	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	19	yt87	figs-ellipsis	וַ⁠יְחַזֵּ֨ק…מִדָּ֣ה שֵׁנִ֑ית	1	repaired another section	These words refer to repairing the wall. Alternate translation: “repaired another section of the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	19	f6if	translate-names	עֵ֧זֶר…יֵשׁ֛וּעַ	1	Ezer…Jeshua	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	19	g2y6	translate-names	הַ⁠מִּצְפָּ֖ה	1	Mizpah	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	19	gcc6		עֵ֧זֶר בֶּן־יֵשׁ֛וּעַ שַׂ֥ר	1	Ezer son of Jeshua, the ruler	Ezer was the ruler, not Jeshua.
NEH	3	19	c8s5		מִ⁠נֶּ֕גֶד עֲלֹ֥ת הַ⁠נֶּ֖שֶׁק	1	that faced the ascent to the armory	“in front of the steps that went up to the armory”
NEH	3	19	xtj9		הַ⁠נֶּ֖שֶׁק	1	armory	the place where weapons are kept
NEH	3	20	a7k9		אַחֲרָ֨י⁠ו	1	After him	“Next to him”
NEH	3	20	r638	translate-names	בָּר֥וּךְ…זבי…אֶלְיָשִׁ֔יב	1	Baruch…Zabbai…Eliashib	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	20	i7kj	figs-ellipsis	הֶחֱרָ֧ה…מִדָּ֣ה שֵׁנִ֑ית	1	repaired another section	This refers to repairing the wall. Alternate translation: “repaired another section of the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	21	z4b7	translate-names	מְרֵמ֧וֹת…אוּרִיָּ֛ה…הַקּ֖וֹץ	1	Meremoth…Uriah…Hakkoz	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	22	m3ey	figs-ellipsis	הֶחֱזִ֥יקוּ	1	around Jerusalem, repaired	These phrases refer to repairing the wall. Alternate translation: “around Jerusalem, repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	23	q2zh	figs-ellipsis	הֶחֱזִ֧יק בִּנְיָמִ֛ן וְ⁠חַשּׁ֖וּב…הֶחֱזִ֗יק עֲזַרְיָ֧ה	1	Benjamin and Hasshub repaired…Azariah…repaired	These phrases refer to repairing the wall. Alternate translation: “Benjamin and Hasshub repaired the wall…Azariah…repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	23	v3fr	translate-names	בִּנְיָמִ֛ן וְ⁠חַשּׁ֖וּב…עֲזַרְיָ֧ה	1	Benjamin…Hasshub…Azariah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	23	z8p6		אַחֲרָ֨י⁠ו	1	After them	“Next to them”
NEH	3	23	gv74		נֶ֣גֶד בֵּיתָ֑⁠ם	1	opposite their own house	“in front of their own house”
NEH	3	24	c3eh	figs-ellipsis	הֶחֱזִ֗יק בִּנּ֛וּי	1	Binnui…repaired	These phrases refer to repairing the wall. Alternate translation: “Binnui…repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	24	ajs6	translate-names	בִּנּ֛וּי…חֵנָדָ֖ד	1	Binnui…Henadad	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	24	k7tj		אַחֲרָ֣י⁠ו	1	After him	“Next to him”
NEH	3	25	q3r3	translate-names	פָּלָ֣ל…אוּזַי֮ מִ⁠נֶּ֣גֶד…פְּדָיָ֥ה…פַּרְעֹֽשׁ	1	Palal…Uzai…Pedaiah…Parosh	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
