Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
3:24	z8a9		rc://*/ta/man/translate/figs-parallelism	For my sighing happens instead of eating; my groaning is poured out like water	0	Job expresses his anguish in two ways.
3:24	ya6w			my sighing happens instead of eating	0	Alternate translation: “Instead of eating, I mourn”
3:24	jp2u		rc://*/ta/man/translate/figs-metaphor	my groaning is poured out like water	0	Moral qualities and emotions such as grief are often spoken of as if they were water.
3:25	pvp2		rc://*/ta/man/translate/figs-parallelism	the thing that I feared has come on me; what I was afraid of has come to me	0	These two phrases mean the same thing. Alternate translation: “what I feared most has happened to me” or “my worst fear has come true”
3:26	f53t		rc://*/ta/man/translate/figs-parallelism	I am not at ease, I am not quiet, and I have no rest	0	Job expresses his anguish in three separate phrases. Alternate translation: “I am very anxious” or “I am emotionally and physically tormented”
4:intro	kk87				0	# Job 4 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is the advice of Job’s friend, Eliphaz.\n\n## Special concepts in this chapter\n\n### Eliphaz’s advice\nEliphaz tells Job to curse Yahweh. The advice Eliphaz gives to Job is bad advice. (See: [[rc://*/tw/dict/bible/kt/curse]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nEliphaz uses many different rhetorical questions in this chapter in order to try to convince Job that he is wrong. These questions help to form Eliphaz’s argument. (See: [[rc://*/ta/man/translate/figs-rquestion]])
4:1	e5n4		rc://*/ta/man/translate/translate-names	Eliphaz	0	Eliphaz is a man’s name.
4:1	c3fq		rc://*/ta/man/translate/translate-names	Temanite	0	A Temanite belongs to the tribe of Teman.
4:2	y6k8		rc://*/ta/man/translate/figs-rquestion	will you be impatient?	0	Eliphaz asks this question in order to make a statement. Alternate translation: “you will surely be impatient.”
4:2	knx6			will you be impatient?	0	Alternate translation: “will that annoy you?”
4:2	n3sr		rc://*/ta/man/translate/figs-rquestion	But who can stop himself from speaking?	0	Eliphaz asks this question to say that no one who sees a friend suffering can remain silent. Alternate translation: “No one can restrain himself from speaking (to a friend in such a state as you find yourself)” or “I must speak to you, (seeing that you are in a state of grief).”
4:3	piw1		rc://*/ta/man/translate/figs-parallelism	See, you have instructed many; you have strengthened weak hands	0	This verse states a single idea in two different ways.
4:3	fe8q		rc://*/ta/man/translate/figs-metonymy	you have strengthened weak hands	0	Here “weak hands” represents people who need help. Alternate translation: “you have helped others when they needed help”
4:4	lvl1		rc://*/ta/man/translate/figs-parallelism		0	# General Information:\n\nThe writer uses parallelism in each of these verses to make one idea using two different statements to emphasize: (1) the support that Job has given others in the past, (2) the effect on him of his present troubles, and (3) his piety before God.
4:4	tqj5		rc://*/ta/man/translate/figs-metaphor	supported	0	Someone who has been encouraged is spoken of as if he were kept from falling down.
4:4	fnd5		rc://*/ta/man/translate/figs-metaphor	falling	0	Here becoming discouraged is spoken of as if it were falling down.
4:4	c21w		rc://*/ta/man/translate/figs-metaphor	you have made feeble knees firm	0	Here discouragement is spoken of as if it were a person whose weak knees could not keep him upright.
4:5	jv44		rc://*/ta/man/translate/figs-metaphor	But now trouble has come to you	0	Here trouble is spoken of as if it were an object that could come to a person. Alternate translation: “But now you suffer from disasters”
4:5	w2d1			you are weary	0	Alternate translation: “you are discouraged”
4:6	b27y			your fear	0	Alternate translation: “the fact that you honor God”
4:6	jv9m		rc://*/ta/man/translate/figs-rquestion	Is not your fear your confidence, and the integrity of your ways your hope?	0	Eliphaz asks these questions in order to tell Job that it is because of his sin that he is suffering. Alternate translation: “Everyone thinks that you honor God; everyone thinks that you are an honest man. But these things must not be true, because you do not trust God any longer.”
4:6	w4dn		rc://*/ta/man/translate/figs-explicit	your fear	0	Eliphaz means Job’s fear of God. Alternate translation: “your fear of God”
4:6	nh5w		rc://*/ta/man/translate/figs-metaphor	your ways	0	Here “your ways” represents “your conduct,” “how you behave.”
4:7	ctx8		rc://*/ta/man/translate/figs-rquestion	Who has ever perished when innocent?	0	Eliphaz uses this question to prompt Job to search his life for sin (and God’s righteous judgment) as the cause of his loss. Alternate translation: “No one has ever perished when innocent.”
4:7	ci3b		rc://*/ta/man/translate/figs-rquestion	when were the upright people ever cut off	0	This question also means to make a statement, and may be put into active form. Alternate translation: “No one has ever cut off an upright person” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
4:7	mq2s		rc://*/ta/man/translate/figs-metaphor	cut off	0	Here being cut off represents being destroyed.
4:8	yw7b		rc://*/ta/man/translate/figs-metaphor	plow iniquity … sow trouble … reap	0	Here the actions of plowing and sowing represent causing trouble for other people. The action of reaping represents suffering the trouble that one has himself caused.
4:9	a93h		rc://*/ta/man/translate/figs-parallelism	By the breath of God they perish; by the blast of his anger they are consumed	0	The writer explains a single idea using two different statements. This is a form of Hebrew poetry used for emphasis, clarity, teaching, or all three.
4:9	g9mp		rc://*/ta/man/translate/figs-metaphor	the breath of God	0	This may represent the action of God giving a command.
4:9	my29		rc://*/ta/man/translate/figs-metaphor	the blast of his anger	0	This expression suggests the heavy breathing that a person sometimes does through his nose when he is very angry.
4:9	sm4n		rc://*/ta/man/translate/figs-metaphor	breath … blast	0	The second builds on the first. They make the same point by using meanings that increase the result. “By the puff of God’s mouth they die; the rushing wind of his anger devastates them.”
4:9	l8s1		rc://*/ta/man/translate/figs-activepassive	perish … are consumed	0	The second phrase builds on the first. They make the same point. “By the puff of God’s breath they die, the rushing wind of his anger devastates them.”
4:9	trx3		rc://*/ta/man/translate/figs-metaphor	they are consumed	0	Here being consumed or eaten represents being killed.
4:10	vnp3		rc://*/ta/man/translate/figs-parallelism		0	# General Information:\n\nThe writer uses parallelism in these verses, conveying a single idea using different statements to emphasize God’s destruction of wicked people.
4:10	mw99		rc://*/ta/man/translate/figs-metaphor	The roaring of the lion, the voice of the fierce lion, the teeth of the young lions—they are broken.	0	Here a lion’s roar, his voice, and his teeth being broken are used as pictures of the wicked being destroyed.
4:10	l75n		rc://*/ta/man/translate/figs-activepassive	they are broken	0	This may be put into active form. Alternate translation: “something breaks them”
4:11	uru1			The old lion perishes for lack of victims; the cubs of the lioness are scattered everywhere	0	Eliphaz uses the picture of an old lion dying of hunger and of a lion’s family being scattered as metaphors for the wicked being destroyed.
4:11	n8m2		rc://*/ta/man/translate/figs-activepassive	the cubs of the lioness are scattered	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “something scatters the cubs of the lioness”
4:12	n1td		rc://*/ta/man/translate/figs-parallelism	Now a certain matter was secretly brought to me … my ear received a whisper about it	0	These phrases express the same idea in a different way. They convey the idea that Eliphaz heard a message whispered to him. This repetition is a form of Hebrew poetry used frequently for emphasis, teaching, or clarity.
