Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	1	12	hno0	figs-possession	τοῦ κλήρου τῶν ἁγίων	1		Here, Paul uses the possessive form to indicate that the **inheritance** is for the **saints**. If your language does not use this form to express that meaning, you could use a descriptive phrase such as “that God is keeping for” or “that belongs to” instead. Alternate translation: “the inheritance that belongs to the saints” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	12	hkf5	figs-metaphor	ἐν τῷ φωτί	1	in the light	Here, **in the light** is the opposite of the “authority of the darkness” in the next verse ([1:13](../01/13.md)) and refers to belonging to God and being part of his kingdom. The metaphor of light representing God, goodness, and heaven is very common in the Bible, and it would be useful to retain it if it communicates well. But if it might be misunderstood in your language, you could express the idea in a non-figurative way. Alternate translation: “in the spiritual kingdom of God” or “in God’s glorious presence” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	13	dw5k	figs-metaphor	τῆς ἐξουσίας τοῦ σκότους	1	the authority of the darkness	Here, **darkness** is a metaphor for evil. If this figure of speech would be misunderstood in your language, you could express the idea in a non-figurative way. Alternate translation: “the authority of evil powers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	13	z8b5	figs-possession	τῆς ἐξουσίας τοῦ σκότους	1		Here Paul uses the possessive form to describe an **authority** that is characterized by **darkness** (a metaphor for evil). If your language does not use this form to express that idea, you could use a verb such as “rule” or “control” for the noun **authority**. Alternate translation: “the evil that ruled us” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	13	i0sn	figs-abstractnouns	τῆς ἐξουσίας τοῦ σκότους	1		If your language does not use an abstract noun for the idea behind the word **authority**, you could express that idea in another way, such as with a verb. Alternate translation: “the dark things that controlled us” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	13	kgvf	figs-metaphor	μετέστησεν	1		Here Paul speaks about a change in who rules over believers as if they were moving from one location to another. If this figure of speech would be misunderstood in your language, you could express this idea in a non-figurative way. Alternate translation: “made us subject instead” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	13	l2ex	figs-metaphor	εἰς τὴν βασιλείαν τοῦ Υἱοῦ τῆς ἀγάπης αὐτοῦ	1		Paul speaks figuratively of the people who belong to God’s Son as if they were citizens of a kingdom. He means that they are members of a community that obeys God’s Son Jesus and belongs to him. If this figure of speech would be misunderstood in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express Paul’s meaning in a non-figurative way. Alternative translation, “so that his beloved Son reigns over us” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	13	o1pl	figs-possession	τοῦ Υἱοῦ τῆς ἀγάπης αὐτοῦ	1		Paul uses the possessive form to characterize the **Son** as **his beloved**. If your language does not use this form to express that idea, you could express the idea behind **his beloved** with a relative clause. Alternate translation: “of the Son he loves” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	13	zav6	guidelines-sonofgodprinciples	τοῦ Υἱοῦ τῆς ἀγάπης αὐτοῦ	1	of his beloved Son	**Son** is an important title that describes the relationship between God the Father (who is mentioned in the previous verse ([1:12](../01/12.md))) and Jesus. Alternate translation: “of Jesus, God the Father’s beloved Son” (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
COL	1	14	qe6x	translate-textvariants	τὴν ἀπολύτρωσιν	1	in whom	Some later manuscripts add “through his blood” after **redemption**. Most likely, “through his blood” was accidentally added because of how similar this verse is to [Ephesians 1:7](../eph/01/07.md), which does include “through his blood.” Most likely, you should not include “through his blood” in your translation. (See: [[rc://en/ta/man/translate/translate-textvariants]])
COL	1	14	wh6q	figs-metonymy	ἔχομεν τὴν ἀπολύτρωσιν	1	in whom	Here, the word **redemption** does not refer to a payment or to the act of redeeming. Instead, it refers to the result of the act of redeeming. If **redemption** would be misunderstood in your language, you could use a word such as “freedom” to express this idea. Alternate translation: “we have freedom” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	1	14	v5d8	figs-abstractnouns	ἔχομεν τὴν ἀπολύτρωσιν, τὴν ἄφεσιν τῶν ἁμαρτιῶν	1	we have redemption, the forgiveness of sins	If your language does not use abstract nouns for the ideas behind **redemption** and **forgiveness**, you can express the idea by using verbs. Alternate translation: “God has redeemed us; that is, he has forgiven our sins” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	14	pbmh	figs-possession	τὴν ἄφεσιν τῶν ἁμαρτιῶν	1		Here, Paul uses the possessive form to indicate that the **forgiveness** concerns **sins**. If your language does not use this form to express that idea, you could use a verb for **forgiveness** and make **sins** its object or complement. If you use the following alternate translation, you may need to replace the comma before it with a semicolon. Alternate translation: “that is, God has forgiven us for our sins” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	15	j5u9	figs-metaphor	ὅς ἐστιν εἰκὼν τοῦ Θεοῦ τοῦ ἀοράτου	1	He is the image of the invisible God	Here, **image** does not mean a representation of something that is visible, like a photo or a reflection. Instead, **image** refers to how the Son perfectly reveals the Father. If this figure of speech would be misunderstood in your language, you could replace **image** with an expression that emphasizes how the Son reveals the Father. Alternate translation: “What the invisible God is like can be seen in his Son” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	15	rgb7	translate-unknown	τοῦ Θεοῦ τοῦ ἀοράτου	1		The word **invisible** does not mean that God the Father could be seen by people but hides himself. Instead, it means that human sight is unable to perceive God the Father, since he is not part of the created world. If **invisible** would be misunderstood in your language, you could use a phrase to clarify the idea. Alternate translation: “of God, whom humans are unable to see” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	1	15	h945	figs-metaphor	πρωτότοκος πάσης κτίσεως	1	the firstborn of all creation	The word **firstborn** does not refer to when Jesus was born. Instead, it refers to his position as the eternal Son of God the Father. In this sense, **firstborn** is a metaphor that means that he existed as God before God created anything and that he is most important. You could emphasize either or both of these ideas in your translation. Alternate translation: “God’s Son, the most important one over all creation” or “God’s Son, who existed as God before all creation” (See: [[rc://en/ta/man/translate/figs-metaphor]])
