Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHP	4	8	pv1i		ὅσα εὔφημα	1	as many as reputable	“whatever thing people admire” or “whatever things people respect”
PHP	4	8	i5gl		εἴ τις ἀρετὴ	1	if anything is virtuous	“if they are morally good”
PHP	4	8	e9eb		εἴ τις ἔπαινος	1	if anything is praiseworthy	“and if they are things that people praise”
PHP	4	9	m145		ἃ καὶ ἐμάθετε καὶ παρελάβετε, καὶ ἠκούσατε καὶ εἴδετε, ἐν ἐμοί	1	And what you learned and received and heard and saw in me	“And everything that I have taught and shown you”
PHP	4	10	pwh9			0	Connecting Statement:	Paul begins to thank the Philippians for a gift that they have sent him. He begins in verse 11 to explain that he is thanking them for this gift simply because he is grateful, not because he needs them to give him anything more.
PHP	4	11	ts2k		αὐτάρκης εἶναι	1	to be content	“to be satisfied” or “to be happy”
PHP	4	11	ew5e		ἐν οἷς εἰμι	1	in whatever I am	“no matter what my situation is”
PHP	4	12	lgp9	figs-explicit	οἶδα καὶ ταπεινοῦσθαι, οἶδα καὶ περισσεύειν	1	I know both how to be brought low and I know how to abound	Paul knows how to live happily having either no possessions or many possessions. (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	4	12	i9vp	figs-parallelism	χορτάζεσθαι καὶ πεινᾶν, καὶ περισσεύειν καὶ ὑστερεῖσθαι	1	to being filled and to being hungry, and to abounding and to being in need	These two phrases mean basically the same thing. Paul uses them to emphasize that he has learned how to be content in any situation. (See: [[rc://en/ta/man/translate/figs-parallelism]])
PHP	4	12	xrp3	figs-merism	χορτάζεσθαι καὶ πεινᾶν	1	to be filled and to be hungry	This phrase is a merism. Paul refers to both extremes to say that he is comfortable with any amount of food. Alternate translation: “no matter what amount of food I have” (See: [[rc://en/ta/man/translate/figs-merism]])
PHP	4	12	ufv4	figs-merism	περισσεύειν καὶ ὑστερεῖσθαι	1	to abound and to be in need	This phrase is a merism. Paul refers to both extremes to say that he is comfortable with any amount of possessions. Alternate translation: “no matter what amount of things I have” (See: [[rc://en/ta/man/translate/figs-merism]])
PHP	4	13	z1pb		πάντα ἰσχύω ἐν τῷ ἐνδυναμοῦντί με	1	I can do all things in him who strengthens me	“I can do all things because Christ gives me strength”
PHP	4	14	bs72			0	Connecting Statement:	Paul continues explaining that he is thanking the Philippians for their gift to him simply because he is grateful, not because he needs them to give him anything more (see [Philippians 3:11](../03/11.md)).
PHP	4	14	fe2z	figs-metaphor	μου τῇ θλίψει	1	in my affliction	Paul speaks of his hardships as if they were a place that he was in. Alternate translation: “when things became difficult” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	4	15	w23w	figs-metonymy	ἀρχῇ τοῦ εὐαγγελίου	1	the beginning of the gospel	Paul refers to the **gospel** here as meaning his preaching of the gospel. (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	4	15	dyf8	figs-doublenegatives	οὐδεμία μοι ἐκκλησία ἐκοινώνησεν εἰς λόγον δόσεως καὶ λήμψεως, εἰ μὴ ὑμεῖς μόνοι	1	no church shared with me in the matter of giving and receiving except you alone	You can state this in the positive. Alternate translation: “you were the only church that sent me money or helped me” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
PHP	4	17	e9g9		οὐχ ὅτι ἐπιζητῶ τὸ δόμα	1	Not that I seek the gift	Paul is explaining that his reason for writing about gifts is not that he hopes that they will give him more gifts. Alternate Translation: “My reason for writing this is not that I want you to give me more”
PHP	4	17	bh3t	figs-metaphor	ἐπιζητῶ τὸν καρπὸν τὸν πλεονάζοντα εἰς λόγον ὑμῶν	1	I seek the fruit that increases to your account	Paul explains his reason for writing about gifts. Here, **fruit that increases to your account** is a metaphor for either: (1) It refers to more good deeds that can be recorded for the Philippians. Alternate translation: “Rather I want God to recognize the increasing good deeds that you do” (2) It refers to more blessings for the good things that the Philippians do. Alternate translation: “Rather I want God to bless you more because of the good deeds that you do”(See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	4	18	p6y1			0	Connecting Statement:	Paul finishes thanking the Philippians for their gift (see [Philippians 3:11](../03/11.md)) and assures them that God will take care of them.
PHP	4	18	fs44		ἀπέχω…πάντα	1	I have everything in full	This could mean: (1) Paul has received **everything** that the Philippians sent. (2) Paul is using humor to continue the business metaphor from [Philippians 3:8](../03/08.md) and saying that this part of the letter is a receipt for commercial goods that Epaphroditus delivered.
PHP	4	18	en6t	figs-explicit	περισσεύω	1	I abound	Paul means that he has plenty of the things that he needs for himself. (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	4	18	s68v	figs-metaphor	ὀσμὴν εὐωδίας, θυσίαν δεκτήν, εὐάρεστον τῷ Θεῷ	1	an aroma, a sweet smell, an acceptable, pleasing sacrifice to God	Paul speaks of the gift from the Philippian church as if it were a **sacrifice** offered to **God** on an altar. Paul implies that the church’s gift is very **pleasing** to God, like the sacrifices that the priests burned, which had a **smell** that pleased God. Alternate translation: “I assure you these gifts are very pleasing to God, like an acceptable sacrifice” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	4	19	r96p	figs-idiom	πληρώσει πᾶσαν χρείαν ὑμῶν	1	will fulfill all your needs	The word for **will fulfill** is the same word translated as “have been fulfilled” in verse 18. This phrase is an idiom meaning “will provide everything you need” (See: [[rc://en/ta/man/translate/figs-idiom]])
PHP	4	19	xmk2		κατὰ τὸ πλοῦτος αὐτοῦ ἐν δόξῃ ἐν Χριστῷ Ἰησοῦ	1	according to his riches in glory in Christ Jesus	“from his glorious riches that he gives through Christ Jesus”
PHP	4	20	fba5		τῷ δὲ Θεῷ…ἡμῶν	1	Now to our God	The word **Now** marks the closing prayer and the end of this section of the letter.
PHP	4	21	h2jr		οἱ…ἀδελφοί	1	The brothers	This refers to those people who were either ministering with or to Paul.
PHP	4	21	z65a		ἀδελφοί	1	brothers	See how you translated this in [Philippians 1:12](../01/12.md).
PHP	4	22	rg96		μάλιστα…οἱ ἐκ τῆς Καίσαρος οἰκίας	1	especially those from the household of Caesar	This refers to servants who worked in Caesar’s palace. “especially the fellow believers who work in the palace of Caesar”
PHP	4	23	a3f8	figs-synecdoche	μετὰ τοῦ πνεύματος ὑμῶν	1	be with your spirit	Paul refers to the believers by using the word **spirit,** which is what enables humans to relate to God. Alternate translation: “be with you” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
