Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	2	15	itc8	figs-activepassive	τοῖς σῳζομένοις	1	those who are saved	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “those whom God is saving” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	2	16	dwk6	figs-metaphor	ὀσμὴ	1	an aroma	This refers back to [2 Corinthians 2:14](../02/14.md), where Paul speaks of the knowledge of Christ as if it were incense that has a pleasing smell. Alternate translation: “the knowledge of Christ is an aroma” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	2	16	ud2u	figs-doublet	ὀσμὴ ἐκ θανάτου εἰς θάνατον	1	an aroma from death to death	This could mean: (1) the word **death** is repeated for emphasis and the phrase means “an aroma that causes death.” (2) this refers to an **aroma** of **death** that causes people to die. (See: [[rc://en/ta/man/translate/figs-doublet]])
2CO	2	16	v2n3	figs-activepassive	οἷς	1	to the other	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “to the ones whom God is saving” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	2	16	cdr3	figs-doublet	ὀσμὴ ἐκ ζωῆς εἰς ζωήν	1	a fragrance from life to life	This could mean: (1) the word **life** is repeated for emphasis and the phrase means “an aroma that gives life.” (2) this refers to an **aroma** of life that gives people **life**. (See: [[rc://en/ta/man/translate/figs-doublet]])
2CO	2	16	be6x	figs-rquestion	πρὸς ταῦτα τίς ἱκανός?	1	who is worthy of these things?	Paul uses this question to emphasize that no one is worthy to do the ministry that God has called them to do. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “No one is worthy of these things!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	2	17	a5sa	figs-metonymy	καπηλεύοντες τὸν λόγον τοῦ Θεοῦ	1	who sell the word of God	Here, **word** is a metonym for “message.” Alternate translation: “who sell God’s message to make money” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	2	17	x86y		εἰλικρινείας	1	sincerity	Alternate translation: “pure motives”
2CO	2	17	u2zb		κατέναντι Θεοῦ ἐν Χριστῷ λαλοῦμεν	1	we speak in Christ	Alternate translation: “we speak as people who are joined to Christ” or “we speak with the authority of Christ”
2CO	2	17	q4dc	figs-ellipsis	κατέναντι Θεοῦ	1	before God	Paul and his coworkers preach the gospel with the awareness that **God** is watching them. Alternate translation: “we speak in the presence of God” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	3	intro	f7rh			0		# 2 Corinthians 3 General Notes<br><br>## Structure and formatting<br><br>Paul continues his defense. Paul views the Corinthian Christians as the proof of his work.<br><br>## Special concepts in this chapter<br><br>### Law of Moses<br><br>Paul alludes to God giving the Ten Commandments on stone tablets. This represents the law of Moses. The law was good because it came from God. But God punished the Israelites because they disobeyed it. This chapter may be difficult for translators to understand if the Old Testament has not yet been translated. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]] and [[rc://en/tw/dict/bible/kt/covenant]] and [[rc://en/tw/dict/bible/kt/reveal]])<br><br>## Important figures of speech in this chapter<br><br>### Metaphors<br><br>Paul uses many metaphors used in this chapter to explain complex spiritual truths. It is unclear whether this makes Paul’s teachings easier or more difficult to understand. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “This is a covenant not of the letter but of the Spirit.”<br><br>Paul contrasts the old and new covenants. The new covenant is not a system of rules and regulations. Here, **Spirit** probably refers to the Holy Spirit. It may also refer to the new covenant being “spiritual” in nature. (See: [[rc://en/tw/dict/bible/kt/spirit]])
2CO	3	1	um8x	figs-rquestion	ἀρχόμεθα πάλιν ἑαυτοὺς συνιστάνειν?	1	Are we beginning to praise ourselves again?	Paul uses this question to emphasize that they are not bragging about themselves. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “We are not beginning to praise ourselves again!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	3	1	y8yc	figs-rquestion	ἢ μὴ χρῄζομεν, ὥς τινες, συστατικῶν ἐπιστολῶν πρὸς ὑμᾶς ἢ ἐξ ὑμῶν?	1	We do not need letters of recommendation to you or from you, like some people, do we?	Paul used this question to express that the Corinthians already know about Paul and Timothy’s good reputation. The question prompts a negative answer. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “We certainly do not need letters of recommendation to you or from you, like some people do!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	3	1	ad1u		συστατικῶν ἐπιστολῶν	1	letters of recommendation	This refers to **letters** that people write to introduce and give their approval of someone else.
2CO	3	2	ty59	figs-metaphor	ἡ ἐπιστολὴ ἡμῶν ὑμεῖς ἐστε	1	You yourselves are our letter of recommendation	Paul speaks of the Corinthians as if they are a **letter** of recommendation. That they have become believers serves to validate Paul’s ministry to others. Alternate translation: “You yourselves are like our letter of recommendation” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	2	v2e7	figs-metonymy	ἐνγεγραμμένη ἐν ταῖς καρδίαις ἡμῶν	1	written on our hearts	Here the word **hearts** refers to their thoughts and emotions. This could mean: (1) Paul and his coworkers are sure about the Corinthians being their letter of recommendation. (2) Paul and his coworkers care very deeply for the Corinthians. (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	3	2	bu1u	figs-activepassive	ἐνγεγραμμένη ἐν ταῖς καρδίαις ἡμῶν	1	written on our hearts	If your language does not use the passive form in this way, you can state this in active form with “Christ” as the implied subject, or in another way that is natural in your language. Alternate translation: “which Christ has written on our hearts” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	2	dr5k	figs-activepassive	γινωσκομένη καὶ ἀναγινωσκομένη ὑπὸ πάντων ἀνθρώπων	1	known and read by all people	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that all people can know and read” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	3	s717	figs-explicit	ἐστὲ ἐπιστολὴ Χριστοῦ	1	you are a letter from Christ	Paul clarifies that Christ is the one who has written the **letter**. Alternate translation: “you are a letter that Christ has written” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	3	wrk4		διακονηθεῖσα ὑφ’ ἡμῶν	1	cared for by us	Alternate translation: “brought by us”
2CO	3	3	q96q		ἐνγεγραμμένη οὐ μέλανι, ἀλλὰ Πνεύματι Θεοῦ ζῶντος, οὐκ ἐν πλαξὶν λιθίναις, ἀλλ’ ἐν πλαξὶν καρδίαις σαρκίναις	1	It was written not with ink … on tablets of human hearts	Paul clarifies that the Corinthians are like a spiritual letter, not like a letter that humans write with physical objects.
2CO	3	3	vyuh	figs-ellipsis	ἐνγεγραμμένη οὐ μέλανι, ἀλλὰ Πνεύματι Θεοῦ ζῶντος	1		The verb “written” is implied in the second phrase. Alternate translation: “not written with ink, but written with the Spirit of the living God” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	3	3	qt5g	figs-activepassive	ἐνγεγραμμένη οὐ μέλανι, ἀλλὰ Πνεύματι Θεοῦ ζῶντος	1	It was written not with ink but by the Spirit of the living God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “not a letter that people wrote with ink but a letter that the Spirit of the living God wrote” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	3	t5ah	figs-ellipsis	οὐκ ἐν πλαξὶν λιθίναις, ἀλλ’ ἐν πλαξὶν καρδίαις σαρκίναις	1	not on tablets of stone, but on tablets of human hearts	The verb “written” is implied from earlier in the sentence. Alternate translation: “not a letter that was written on stone tablets, but a letter that was written on tablets of human hearts” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	3	3	ih89	figs-activepassive	οὐκ ἐν πλαξὶν λιθίναις, ἀλλ’ ἐν πλαξὶν καρδίαις σαρκίναις	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “not a letter that people engraved on stone tablets but a letter that the Spirit of the living God wrote on tablets of human hearts” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	3	u959	figs-metaphor	πλαξὶν καρδίαις σαρκίναις	1	tablets of human hearts	Paul speaks of their **hearts** as if they are flat pieces of stone or clay upon which people engraved letters. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	4	z7qx		πεποίθησιν δὲ τοιαύτην ἔχομεν	1	such confidence	This refers to what Paul has just said. His **confidence** comes from knowing that the Corinthians are the validation of his ministry before God.
2CO	3	5	qye9		ἀφ’ ἑαυτῶν ἱκανοί	1	competent in ourselves	Alternate translation: “qualified in ourselves” or “sufficient in ourselves”
2CO	3	5	e5e7	figs-explicit	λογίσασθαί τι ὡς ἐξ ἑαυτῶν	1	to consider anything as coming from us	Here the word **anything** refers to anything pertaining to Paul’s apostolic ministry. Alternate translation: “to claim that anything we have done in ministry comes from our own efforts” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	5	wi1t		ἡ ἱκανότης ἡμῶν ἐκ τοῦ Θεοῦ	1	our competence is from God	Alternate translation: “God gives us our sufficiency”
