Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	1	41	l9jg	figs-idiom	σπλαγχνισθεὶς	1	having been moved with compassion	Here the word **moved** is an idiom meaning to feel emotion about another’s need. Alternate translation: “Jesus, having felt compassion for him” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	1	41	qjz4	figs-ellipsis	θέλω	1	I am willing	It may be helpful to state what Jesus is willing to do. Alternate translation: “I am willing to make you clean” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	1	43	iw7t			0	General Information:	The word **him** used here refers to the leper whom Jesus healed.
MRK	1	44	xhu8	figs-explicit	σεαυτὸν δεῖξον τῷ ἱερεῖ	1	show yourself to the priest	Jesus told the man to **show** himself **to the priest** so that the priest could look at his skin to see if his leprosy was really gone. The law of Moses required people to present themselves to the priest if they had been unclean but were no longer unclean. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	44	w6b2	figs-synecdoche	σεαυτὸν δεῖξον	1	show yourself	The word **yourself** here represents the skin of the leper. Alternate translation: “show your skin” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	1	44	pdgt	translate-names	Μωϋσῆς	1		**Moses** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	1	44	ish7		μαρτύριον αὐτοῖς	1	a testimony to them	It is best to use the pronoun **them**, if possible, in your language. This could be: (1) a testimony to the priests. (2) a testimony to the people of Israel.
MRK	1	45	i91a	figs-metaphor	ἤρξατο κηρύσσειν πολλὰ καὶ διαφημίζειν τὸν λόγον	1	began to proclaim often and to spread the word widely	Here, **spread the word widely** is a metaphor for telling people in many places about what had happened. Alternate translation: “began to tell people in many places about what Jesus had done” (See: and [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	45	z363	figs-hyperbole	πάντοθεν	1	from all sides	The word **all sides** is a hyperbole used to emphasize how very many places the people came from. Alternate translation: “from all over the region” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	2	intro	zhb5			0		# Mark 2 General Notes<br><br>## Structure and Formatting<br><br>1. Jesus heals the paralytic (2:1-12)<br>1. Jesus tells Levi to follow him (2:13,14)<br>1. The feast at Levi’s house (2:15-17)<br>1. Questions about fasting (2:18-22)<br>1. Picking grain on the Sabbath (2:22-28)<br><br>## Special concepts in this chapter<br><br>### “Sinners”<br><br>When the people of Jesus’ time spoke of “sinners,” they were talking about people who did not obey the law of Moses and instead committed sins like stealing or sexual sins. When Jesus said that he came to call “sinners,” he meant that only people who believe that they are sinners can be his followers. This is true even if they are not what most people think of as “sinners.” (See: [[rc://en/tw/dict/bible/kt/sin]])<br><br>### Fasting and Feasting<br><br>People would fast, or not eat food for a long time, when they were sad or were showing God that they were sorry for their sins. When they were happy, like during weddings, they would have feasts, or meals where they would eat much food. (See: [[rc://en/tw/dict/bible/other/fast]])<br><br>## Important figures of speech in this chapter<br><br>### Rhetorical Questions<br><br>The Jewish leaders used rhetorical questions to show that they were angry because of what Jesus said and did and that they did not believe that he was God’s Son ([Mark 2:7](../mrk/02/07.md)). Jesus used them to show the Jewish leaders that they were arrogant ([Mark 2:25-26](./25.md)). (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	2	1	ir5j	figs-activepassive	ἠκούσθη ὅτι ἐν οἴκῳ ἐστίν	1	it was heard that he is at home	You can state this in active form. Alternate translation: “The people there heard that he was staying at his home” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	2	1	j6pa	grammar-connect-time-background	καὶ εἰσελθὼν πάλιν εἰς Καφαρναοὺμ	1		The author tells us that Jesus **entered again** to remind us that he has already bee in Capernaum (Mark 1:21). You could make this more explicit in your language. Alternate translation: “Jesus came a second time to the town called Capernaum” (See: [[rc://en/ta/man/translate/grammar-connect-time-background]])
MRK	2	1	afvi	figs-explicit	ἐν οἴκῳ ἐστίν	1		There is some debate over whose **house** this is. It could possibly be (1) Peter’s house. Peter’s house functioned as the place where Jesus always returned to when we was in the town of Capernaum. Alternate translation: “He was in Peter’s house” or (2) you could leave it generic, and not specify whose house it was. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	3	c1vr		φέροντες…παραλυτικὸν	1	bringing a paralyzed man	“bringing a man who was unable to walk or use his arms”
MRK	2	3	s21g	translate-unknown	παραλυτικὸν	1		A paralytic is someone who is not able to completely use their body. Sometimes they just can’t use their legs, but sometimes they can’t use anything. (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	2	4	v6ma		ἀπεστέγασαν τὴν στέγην ὅπου ἦν, καὶ ἐξορύξαντες, χαλῶσι	1	they removed the roof where he was, and having made an opening, they lowered	Houses where Jesus lived had flat roofs made of clay and covered with tiles. The process of making a hole in the roof can be explained more clearly or made more general so that it may be understood in your language. Alternate translation: “they removed the tiles from the part of the roof above where Jesus was. And when they had dug through the clay roof, they lowered” or “they made a hole in the roof above where Jesus was, and then they lowered”
MRK	2	4	ouxr	translate-unknown	κράβαττον	1		A mat was a portable bed that could also be used to transport a person. Think of something in your culture that you might carry an injured person on to get them medical attention. Alternate translation: “a stretcher” or “a cot” (See: rc://en/ta/man/translate/translate-unknown)
MRK	2	5	trg9	figs-explicit	ἰδὼν…τὴν πίστιν αὐτῶν	1	having seen their faith	“Having seen the men’s faith.” This could mean: (1) only the men who carried the paralyzed man had **faith**. (2) the paralyzed man and the men who brought him to Jesus all had **faith**. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	5	hzg6	translate-kinship	τέκνον	1	Child	The word **Child** here shows Jesus cared for the man as a father cares for a son. This man was not actually Jesus’ son. If this would be misunderstood in your language, you can clarify. Alternate translation: “Beloved” (See: [[rc://en/ta/man/translate/translate-kinship]])
MRK	2	5	lkd2	translate-kinship	καὶ ἰδὼν ὁ Ἰησοῦς τὴν πίστιν αὐτῶν, λέγει τῷ παραλυτικῷ	1		Alternate translation: “Jesus saw that they believe in who He was, and that He was able to heal. Therefore, he said to the paralyzed man”
MRK	2	6	le6v	figs-metonymy	διαλογιζόμενοι ἐν ταῖς καρδίαις αὐτῶν	1	reasoning in their hearts	Here, **hearts** is a metonym for the people’s thoughts. Alternate translation: “were thinking to themselves” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	2	7	yr5a	figs-rquestion	τί οὗτος οὕτως λαλεῖ?	1	Why does this man speak this way?	The scribes used this question to show their anger that Jesus said “Your sins are forgiven.” Alternate translation: “This man should not speak this way!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	2	7	sj6j	figs-rquestion	τίς δύναται ἀφιέναι ἁμαρτίας, εἰ μὴ εἷς ὁ Θεός?	1	Who is able to forgive sins except God alone?	The scribes used this question to say that since only **God is able to forgive sins**, then Jesus should not say “Your sins are forgiven.” Alternate translation: “Only God can forgive sins, not a man!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	2	8	niy6		τῷ πνεύματι αὐτοῦ	1	in his spirit	The word **spirit** is a metonym for his inner thoughts and desires. Alternate translation: “in his inner being” or “within himself” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	2	8	h3zp	figs-explicit	ἐπιγνοὺς ὁ Ἰησοῦς τῷ πνεύματι αὐτοῦ	1		This phrase implies that Jesus had supernatural knowledge. It indicates that Jesus knew what the scribes were saying even though he did not hear what they said. If it would be helpful to your readers, your could say this explicitly. Alternate translation: “Even though no one told Jesus, he knew” or “Even though Jesus had not heard them, he was fully aware”(See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	8	wga7	figs-rquestion	τί ταῦτα διαλογίζεσθε ἐν ταῖς καρδίαις ὑμῶν?	1	Why are you thinking these things in your hearts?	Jesus uses this question to tell the scribes that what they are thinking is wrong. It also shows that He knows what they are thinking without them saying it out loud. Alternate translation: “What you are thinking is wrong.” or “Do not think that I am blaspheming.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	2	8	s3m6	figs-metonymy	ταῦτα…ἐν ταῖς καρδίαις ὑμῶν	1	these things in your hearts	The word **hearts** is a metonym for their inner thoughts and desires. Alternate translation: “this inside yourselves” or “these things” (See: [[rc://en/ta/man/translate/figs-metonymy]])
