Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	02	22	fk15			0	wineskins	These were bags made out of animal skins. They could also be called "wine bags" or "skin bags."
MRK	02	22	w35r			0	the wine will burst the skins	New wine expands as it ferments, so it would cause old, brittle wineskins to tear open.
MRK	02	22	bef2			0	are lost	"will be ruined"
MRK	02	22	c9z6			0	fresh wineskins	"new wineskins" or "new wine bags." This refers to wineskins that have never been used.
MRK	02	23	t8ni			0	Connecting Statement:	Jesus gives the Pharisees an example from scripture to show why the disciples were not wrong to pick grain on the Sabbath.
MRK	02	23	jya1	figs-explicit		0	pick heads of grain	Plucking grain in others' fields and eating it was not considered stealing. The question was whether it was lawful to do this on the Sabbath. The disciples picked the heads of grain to eat the kernels, or seeds, in them. This can be worded to show the full meaning. Alternate translation: "pick heads of grain and eat the seeds" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	02	23	k3pa			0	heads of grain	The "heads" are the topmost part of the wheat plant, which is a kind of tall grass. The heads hold the mature grain or seeds of the plant.
MRK	02	24	ng1d			0	Connecting Statement:	The Pharisees ask a question about what the disciples were doing (verse 23).
MRK	02	24	x5ll			0	doing something that is not lawful on the Sabbath day	Plucking grain in others' fields and eating it (verse 23) was not considered stealing. The question was whether it was lawful to do this on the Sabbath.
MRK	02	24	h41a	figs-rquestion		0	Look, why are they doing something that is not lawful on the Sabbath day?	The Pharisees ask Jesus a question to condemn him. This can be translated as a statement. Alternate translation: "Look! They are breaking the Jewish law concerning the Sabbath." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	24	bf8w			0	Look	"Look at this" or "Listen." This is a word used to get the attention of someone to show them something. If there is a word in your language that is used to draw a person's attention to something, you could use that here.
MRK	02	25	dd1z			0	Connecting Statement:	Jesus begins to scold the Pharisees by asking them a question.
MRK	02	25	g1xw			0	He said to them	"Jesus said to the Pharisees"
MRK	02	25	d236	figs-rquestion		0	Have you never read what David ... the men who were with him	Jesus asks this question to remind the scribes and Pharisees of something David did on the Sabbath. The question is very long, so it can be divided into two sentences. (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	25	g8sf	figs-rquestion		0	Have you never read what David did ... him	This can be stated as a command. Alternate translation: "Remember what you read about what David did ... him." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	25	r14d	figs-explicit		0	read what David	Jesus refers to reading about David in the Old Testament. This can be translated showing the implicit information. Alternate translation: "read in the scriptures what David" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	02	26	x3bb			0	Connecting Statement:	Jesus finishes asking the question he began in verse 25.
MRK	02	26	zmd3	figs-rquestion		0	how he went into the house of God ... to those who were with him?	This can be expressed as a statement separate from verse 25. Alternate translation: "He went into the house of God ... to those who were with him." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	26	al82			0	how he went	The word "he" refers to David.
MRK	02	26	y57j			0	bread of the presence	This refers to the twelve loaves of bread that were placed on a golden table in the tabernacle or temple building as a sacrifice to God during Old Testament times.
MRK	02	27	i374	figs-activepassive		0	The Sabbath was made for mankind	Jesus makes clear why God established the Sabbath. This can be stated in active form. Alternate translation: "God made the Sabbath for mankind" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	02	27	u83s	figs-gendernotations		0	mankind	"man" or "people" or "the needs of people." This word here refers to both men and women. (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	02	27	s2yd	figs-ellipsis		0	not mankind for the Sabbath	The words "was made" are understood from the previous phrase. They can be repeated here. Alternate translation: "mankind was not made for the Sabbath" or "God did not make mankind for the Sabbath" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	03	intro	x969	Mark 03 General Notes		0		# Mark 03 General Notes<br>#### Special concepts in this chapter<br><br>##### Sabbath<br>It was against the law of Moses to do work on the Sabbath. The Pharisees believed healing a sick person on the Sabbath was "work," so they said that Jesus did wrong when he healed a person on the Sabbath. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>##### "Blasphemy against the Spirit"<br><br>No one knows for sure what actions people perform or what words they say when they commit this sin. However, they probably insult the Holy Spirit and his work. Part of the Holy Spirit's work is to make people understand that they are sinners and that they need to have God forgive them. Therefore, anyone who does not try to stop sinning is probably committing blasphemy against the Spirit. (See: [[rc://en/tw/dict/bible/kt/blasphemy]] and [[rc://en/tw/dict/bible/kt/holyspirit]])<br><br>#### Other possible translation difficulties in this chapter<br><br>##### The twelve disciples<br><br>The following are the lists of the twelve disciples:<br><br>In Matthew:<br><br>Simon (Peter), Andrew, James son of Zebedee, John son of Zebedee, Philip, Bartholomew, Thomas, Matthew, James son of Alphaeus, Thaddaeus, Simon the Zealot and Judas Iscariot.<br><br>In Mark:<br><br>Simon (Peter), Andrew, James the son of Zebedee and John the son of Zebedee (to whom he gave the name Boanerges, that is, sons of thunder), Philip, Bartholomew, Matthew, Thomas, James the son of Alphaeus, Thaddaeus, Simon the Zealot, and Judas Iscariot.<br><br>In Luke:<br><br>Simon (Peter), Andrew, James, John, Philip, Bartholomew, Matthew, Thomas, James the son of Alphaeus, Simon (who was called the Zealot), Judas the son of James, and Judas Iscariot.<br><br>Thaddaeus is probably the same person as Jude, the son of James.<br><br>##### Brothers and Sisters<br><br>Most people call those who have the same parents "brother" and "sister" and think of them as the most important people in their lives. Many people also call those with the same grandparents "brother" and "sister." In this chapter Jesus says that the most important people to him are those who obey God. (See: [[rc://en/tw/dict/bible/kt/brother]])<br>
MRK	03	01	cp3e			0	Connecting Statement:	Jesus heals a man on the Sabbath in the synagogue and shows how he feels about what the Pharisees had done with the Sabbath rules. The Pharisees and Herodians begin to plan to put Jesus to death.
MRK	03	01	y5l9			0	a man with a withered hand	"a man with a crippled hand"
MRK	03	02	v2yj			0	Some people watched him closely to see if he would heal him	"Some people watched Jesus closely to see if he would heal the man with the withered hand"
MRK	03	02	n5iz			0	Some people	"Some of the Pharisees." Later, in [Mark 3:6](../03/06.md), these people are identified as Pharisees.
MRK	03	02	vr25	figs-explicit		0	so that they could accuse him	If Jesus were to heal the man that day, the Pharisees would accuse him breaking the law by the working on the Sabbath. Alternate translation: "so that they could accuse him of wrongdoing" or "so that they could accuse him of breaking the law" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	03	03	nm6w			0	in the middle of everyone	"in the middle of this crowd"
MRK	03	04	mh3z	figs-rquestion		0	Is it lawful to do good on the Sabbath ... or to kill?	Jesus said this to challenge them. He wanted them to acknowledge that it is lawful to heal people on the Sabbath. (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	03	04	i71v	figs-parallelism		0	to do good on the Sabbath day or to do harm ... to save a life or to kill	These two phrases are similar in meaning, except that the second is more extreme. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	03	04	vz6c	figs-ellipsis		0	to save a life or to kill	It may be helpful to repeat "is it lawful," as that is the question Jesus is asking again in another way. Alternate translation: "is it lawful to save a life or to kill" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	03	04	nut4	figs-metonymy		0	a life	This refers to physical life and is a metonym for a person. Alternate translation: "someone from dying" or "someone's life" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	03	04	w683			0	But they were silent	"But they refused to answer him"
MRK	03	05	vr8q			0	He looked around	"Jesus looked around"
MRK	03	05	nkk8			0	was grieved	"was deeply saddened"
MRK	03	05	xwp9	figs-metaphor		0	by their hardness of heart	This metaphor describes how the Pharisees were unwilling to have compassion on the man with the withered hand. Alternate translation: "because they were unwilling to have compassion on the man" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	03	05	e7fz			0	Stretch out your hand	"Reach out with your hand"
MRK	03	05	c3qe	figs-activepassive		0	his hand was restored	This can be stated with an active form. Alternate translation: "Jesus restored his hand" or "Jesus made his hand the way it was before" (See: [[rc://en/ta/man/translate/figs-activepassive]])
