Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	1	14	a035	figs-explicit	γυναιξὶν	1	the women	Luke assumes that his readers will know he is referring to the women who accompanied Jesus and his disciples during his ministry. These women provided for them out of their own means, and they had traveled with them to Jerusalem. These women are described in [Luke 8:2–3](../luk/08/02.md) and [23:49](../luk/23/49.md). Alternate translation: “the women who had helped Jesus and his disciples during his ministry” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	1	14	a036	translate-names	Μαρία	1	Mary	**Mary** is the name of a woman. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	1	14	a037	translate-kinship	τοῖς ἀδελφοῖς αὐτοῦ	1	his brothers	These were Jesus’ younger brothers. They were the sons of Mary and Joseph. Since the Father of Jesus was God, and their father was Joseph, they were actually his half-brothers. That detail is not normally translated, but if your language has a specific word for “younger brother,” you may wish to use it here. (See: [[rc://en/ta/man/translate/translate-kinship]])
ACT	1	15	il8w	writing-newevent	καὶ ἐν ταῖς ἡμέραις ταύταις	1	And in those days	Luke uses this phrase to introduce a new event in the story. The phrase refers to the period of time after Jesus ascended, when the disciples were meeting in the upper chamber. Use a word, phrase, or other method in your language that is natural for introducing a new event. (See: [[rc://en/ta/man/translate/writing-newevent]])
ACT	1	15	cup2	figs-idiom	ἐν ταῖς ἡμέραις ταύταις	1	in those days	Luke is using the term **days** idiomatically to refer to a specific time. Alternate translation: “during that time” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	1	15	a038	translate-symaction	ἀναστὰς	1	having stood up	Peter **stood up** to indicate that he had something important to say. Alternate translation: “having stood up to show that he had something important to say” (See: [[rc://en/ta/man/translate/translate-symaction]])
ACT	1	15	liz1	figs-metaphor	τῶν ἀδελφῶν	1	the brothers	Luke is using the term **brothers** figuratively to mean people who share the same faith. Alternate translation: “his fellow believers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	1	15	a039	figs-gendernotations	τῶν ἀδελφῶν	1	the brothers	Although the term **brothers** is masculine, Luke is using the word in a generic sense that includes both men and women. If you retain the metaphor in your translation, you could say “brothers and sisters” to indicate this. (See: [[rc://en/ta/man/translate/figs-gendernotations]])
ACT	1	15	tl5m	writing-background	ἦν τε ὄχλος ὀνομάτων ἐπὶ τὸ αὐτὸ ὡς ἑκατὸν εἴκοσι	1	and the multitude of names to the same was about 120	Luke provides this background information to help readers appreciate what happens shortly afterwards in the story, when the church grows in one day to many times this size. It may be helpful to put this background information first in the verse as a separate sentence, in which case it would not have to be in parentheses. Alternate translation: “Now the number of people in that one place was about 120.” (See: [[rc://en/ta/man/translate/writing-background]])
ACT	1	15	a040	figs-metonymy	ὄχλος ὀνομάτων	1	the multitude of names	Luke is using the term **names** figuratively to mean “people,” by association with the way that people have names. Alternate translation: “the number of people” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	1	15	a041		ἐπὶ τὸ αὐτὸ	1	to the same	See the discussion of this phrase in Part 3 of the Introduction to Acts. Alternate translation: “in that one place” or “in their Christian fellowship”
ACT	1	16	a042	figs-idiom	ἄνδρες, ἀδελφοί	1	Men, brothers	This is an idiomatic form of address. Alternate translation: “My brothers” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	1	16	a043	figs-metaphor	ἄνδρες, ἀδελφοί	1	Men, brothers	See how you translated the term **brothers** in [1:15](../01/15.md). Alternate translation: “My fellow believers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	1	16	a044	figs-gendernotations	ἄνδρες, ἀδελφοί	1	Men, brothers	If you decide to retain the metaphor of **brothers**, you could show that Peter is using the term in a generic sense that includes both men and women. Alternate translation: “My brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
ACT	1	16	a045	figs-infostructure	ἔδει πληρωθῆναι τὴν Γραφὴν, ἣν προεῖπε τὸ Πνεῦμα τὸ Ἅγιον διὰ στόματος Δαυεὶδ περὶ Ἰούδα, τοῦ γενομένου ὁδηγοῦ τοῖς συλλαβοῦσιν Ἰησοῦν	1	it was necessary for the scripture to be fulfilled that the Holy Spirit spoke before by the mouth of David concerning Judas, who became a guide to the ones who arrested Jesus	If your readers would misunderstand this, you could put the information that Peter provides to identify this **scripture** before his statement that it had to be **fulfilled**. It may be helpful to make that statement a separate sentence. Alternate translation: “the Holy Spirit spoke before by the mouth of David concerning Judas, who became a guide to the ones who arrested Jesus. It was necessary for that scripture to be fulfilled” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ACT	1	16	i8tl	figs-activepassive	ἔδει πληρωθῆναι τὴν Γραφὴν	1	it was necessary for the scripture to be fulfilled	If your readers would misunderstand this, you could say this with an active form. Alternate translation: “the things needed to take place that the scripture described” or, if you put the background information first as a separate sentence, “What that scripture described needed to take place” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	1	16	a046		προεῖπε	1	spoke before	Alternate translation: “spoke beforehand” or “spoke in advance”
ACT	1	16	f3um	figs-metonymy	διὰ στόματος Δαυεὶδ	1	by the mouth of David	Peter is using the word **mouth** figuratively to refer to words that David spoke or sang using his mouth and that he recorded in the book of Psalms, as Peter indicates in [1:20](../01/20.md). Alternate translation: “through the words of David” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	1	16	a047	translate-names	Δαυεὶδ…Ἰούδα	1	David … Judas	**David** and **Judas** are the names of two men. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	1	16	a048	figs-synecdoche	τοῦ γενομένου ὁδηγοῦ τοῖς συλλαβοῦσιν Ἰησοῦν	1	who became a guide to the ones who arrested Jesus	Peter is using the act of guiding **the ones who arrested Jesus** to represent all of the things that Judas did to betray Jesus. This also included meeting beforehand with his enemies, receiving payment for the betrayal, and looking for the best opportunity to catch Jesus away from the crowds. If it would be helpful to your readers, you could express this in more general terms. Alternate translation: “who betrayed Jesus to his enemies” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	1	17	q73y	grammar-connect-logic-result	ὅτι	1	For	Peter uses the word **For** to introduce the reason for a result that is described in [1:21–22](../01/21.md), after Luke provides further background information and Peter quotes the scripture he referred to in [1:16](../01/16.md). The overall meaning is, “Since Judas was one of us apostles, we need to replace him with another witness of the ministry of Jesus.” But since so much material comes between the reason and the result, it may be helpful to give an indication here that Peter has a response in mind. Alternate translation: “There is something important we need to do in response to this scripture being fulfilled, since” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
