Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:8	c96p		rc://*/ta/man/translate/writing-quotations	ἐγώ εἰμι τὸ Ἄλφα καὶ τὸ Ὦ, λέγει Κύριος, ὁ Θεός, ὁ ὢν, καὶ ὁ ἦν, καὶ ὁ ἐρχόμενος, ὁ Παντοκράτωρ	1	Here, **says the Lord God** indicates that the clauses that come before and after this phrase are quotations. If this might confuse your readers, you could move this phrase to the beginning or end of the verse. Alternate translation: “The Lord God says, ‘I am the alpha and the omega, the one who is, and who was, and who is coming, the Almighty.’” (See: [[rc://*/ta/man/translate/writing-quotations]])
1:8	ufix		rc://*/ta/man/translate/figs-metaphor	τὸ Ἄλφα καὶ τὸ Ὦ	1	The first and last letters of the Greek alphabet are **alpha** and **omega**. Comparing God to these letters means that he is the first and the last of all things. If it would be helpful in your language, you may consider using the first and last letters of your language’s alphabet, or use plain language. Alternate translation: “the A and the Z” or “the first and the last” or “the one who began and will end all things” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:8	l1ss		rc://*/ta/man/translate/figs-merism	τὸ Ἄλφα καὶ τὸ Ὦ	1	Here the phrase **the alpha and the omega** refers to the eternal nature of God the Father or that of Jesus Christ. The Greek alphabet represents time, and referring to the beginning and ending letters includes all of those in between. In other words, these letters represent all of time. Therefore, the idea here is that God always exists. The second part of the verse says this plainly. Alternate translation: “the one who always existed and will always exist” (See: [[rc://*/ta/man/translate/figs-merism]])
1:8	t0ga		rc://*/ta/man/translate/translate-textvariants	τὸ Ἄλφα καὶ τὸ Ὦ, λέγει Κύριος	1	Some versions add the phrase “the Beginning and the End” after this statement. If a translation of the Bible exists in your region, you may wish to use the phrase it uses. If a translation of the Bible does not exist in your region, you may wish to follow the example of the ULT. (See: [[rc://*/ta/man/translate/translate-textvariants]])
1:8	in5e		rc://*/ta/man/translate/figs-metaphor	ὁ ἐρχόμενος	1	See how you translated the phrase **who is coming** in [verse 4](../01/04.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:8	c1ii		rc://*/ta/man/translate/figs-nominaladj	ὁ Παντοκράτωρ	1	God is using the adjective **Almighty** as a noun in order to describe who he is. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “the one who is Almighty” or “the Almighty One” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
1:9	qyu1		rc://*/ta/man/translate/figs-123person	Ἰωάννης, ὁ ἀδελφὸς ὑμῶν, καὶ συνκοινωνὸς ἐν τῇ θλίψει, καὶ βασιλείᾳ, καὶ ὑπομονῇ, ἐν Ἰησοῦ	1	The Apostle **John** refers to himself in the third person here in this verse. If this is confusing in your language, you could translate this in the first person primarily or predominantly. Alternate translation: “I … am experiencing affliction with you … ” (See: [[rc://*/ta/man/translate/figs-123person]])
1:9	mg1k		rc://*/ta/man/translate/figs-you	ὁ ἀδελφὸς ὑμῶν	1	Here, **your** is plural and refers to the believers assembled among the seven churches mentioned in chapters 1–3 of this book. If your readers would misunderstand this, you could say this explicitly. Alternate translation: “the brother of you believers” (See: [[rc://*/ta/man/translate/figs-you]])
1:9	y5gy		rc://*/ta/man/translate/figs-metaphor	ὁ ἀδελφὸς	1	John is using the term **brother** to mean that he shares the same faith. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “your fellow believer” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:9	ikek		rc://*/ta/man/translate/figs-abstractnouns	βασιλείᾳ	1	If your language does not use abstract nouns for the ideas of **suffering**, **kingdom**, and **endurance**, you could express these ideas in another way. Alternate translation: “someone who is patiently enduring while suffering just as you are because we belong to Jesus” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
1:9	o6k9		rc://*/ta/man/translate/figs-metaphor	ἐν Ἰησοῦ	1	Here John pictures **Jesus** as containing the **suffering**, **kingdom**, and **patient endurance** that everyone who believes in him experiences. If it would be helpful in your language, you could express this idea plainly. Alternate translation: “that we all experience because we believe in Jesus” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:9	c1a9		rc://*/ta/man/translate/figs-metonymy	διὰ τὸν λόγον τοῦ Θεοῦ	1	John uses **word of God** figuratively to describe the gospel message that came from God and that John proclaimed by using words. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “because of the message from God” (See: [[rc://*/ta/man/translate/figs-metonymy]])
1:9	sim8		rc://*/ta/man/translate/figs-possession	τὴν μαρτυρίαν Ἰησοῦ	1	John is using the possessive form to describe the **testimony** about **Jesus** that John proclaimed. If this is not clear in your language, you could say the meaning explicitly. Alternate translation: “the testimony that I proclaimed about Jesus” (See: [[rc://*/ta/man/translate/figs-possession]])
1:10	s2sw		rc://*/ta/man/translate/figs-idiom	ἐγενόμην ἐν Πνεύματι	1	Here, **in the Spirit** could mean: (1) God’s Spirit (the Holy Spirit) took control of John in order to influence John to receive divine revelation. Alternate translation: “I was influenced by the Spirit of God” or “God’s Spirit took control of me” (2) God caused John’s spirit to be in a state so that he could perceive revelation. Alternate translation: “God influenced my spirit” or “God took control of my spirit” (See: [[rc://*/ta/man/translate/figs-idiom]])
1:10	lnj2		rc://*/ta/man/translate/figs-explicit	τῇ Κυριακῇ ἡμέρᾳ	1	Here, **the Lord’s day** refers specifically to Sunday, which was the day of the week when believers gathered to worship together in honor of the Lord’s resurrection. If this is unclear to your readers, you could express the meaning explicitly. Alternate translation: “Sunday, the Lord’s day” (See: [[rc://*/ta/man/translate/figs-explicit]])
1:10	fa68		rc://*/ta/man/translate/figs-simile	φωνὴν μεγάλην ὡς σάλπιγγος	1	The **voice** was very **loud** so that the noise sounded **like a trumpet**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “a voice as loud as a trumpet being blown” (See: [[rc://*/ta/man/translate/figs-simile]])
1:10	ggph		rc://*/ta/man/translate/figs-metonymy	φωνὴν μεγάλην	1	Here, **a loud voice** refers to a person speaking loudly, who is later revealed to be Jesus Christ. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “a sound of someone speaking loudly” (See: [[rc://*/ta/man/translate/figs-metonymy]])
1:10	fu9q		rc://*/ta/man/translate/translate-unknown	ὡς σάλπιγγος	1	A **trumpet** was an instrument for making a loud sound that, in John’s time, was probably made of metal. Usually "trumpets" are instruments for producing music or for calling people to gather together for an announcement or meeting. If you do not have trumpets in your culture, use a word in your language for a loud instrument. (See: [[rc://*/ta/man/translate/translate-unknown]])
1:11	y4ab		rc://*/ta/man/translate/writing-quotations	λεγούσης	1	Here, **saying** introduces a quotation. What follows is what the voice of the previous verse said. Consider natural ways of introducing direct quotations in your language. You may want to start a new sentence here. Alternate translation: “That voice said” (See: [[rc://*/ta/man/translate/writing-quotations]])
