Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:32	h0y2		rc://*/ta/man/translate/writing-background	ὀψίας δὲ γενομένης, ὅτε ἔδυ ὁ ἥλιος	1	**Now when it became evening, after the sun had set** gives background information which helps the reader know the time in the day when this was occurring. Use the natural form in your language for expressing background information.
1:32	d1i7		rc://*/ta/man/translate/figs-hyperbole	πάντας τοὺς κακῶς ἔχοντας καὶ τοὺς δαιμονιζομένους	1	The word **all** is an exaggeration to emphasize the great number of people who came. It is not likely that every single sick person was brought to Jesus. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “a great number of people who were sick or possessed by demons”
1:33	grp2		rc://*/ta/man/translate/figs-metonymy	ἦν ὅλη ἡ πόλις ἐπισυνηγμένη πρὸς τὴν θύραν	1	The word **city** means the people who lived in the city. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “many people from that city gathered outside of Simon’s house”
1:33	pa4f		rc://*/ta/man/translate/figs-hyperbole	καὶ ἦν ὅλη ἡ πόλις ἐπισυνηγμένη πρὸς τὴν θύραν	1	The entire city did not gather at his door. This expression **the whole city** is used to express that a large number of people came to him. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “Many people from the city gathered at Simon’s door”
1:37	vgc7		rc://*/ta/man/translate/figs-hyperbole	πάντες ζητοῦσίν σε	1	The word **Everyone** is an exaggeration to emphasize that many people were looking for Jesus. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “Many people are looking for you”
1:38	plm9		rc://*/ta/man/translate/figs-exclusive	ἄγωμεν ἀλλαχοῦ	1	Here, Jesus uses the word **us** to refer to himself, along with Simon, Andrew, James, and John.
1:38	z53z		rc://*/ta/man/translate/figs-extrainfo	εἰς τὰς ἐχομένας κωμοπόλεις	1	The passages which follow clarify what is meant by the **surrounding towns**. Since the expression is explained in the next verse, you do not need to explain its meaning further here.
1:39	lb9t		rc://*/ta/man/translate/grammar-connect-time-simultaneous	κηρύσσων, εἰς τὰς συναγωγὰς αὐτῶν εἰς ὅλην τὴν Γαλιλαίαν, καὶ τὰ δαιμόνια ἐκβάλλων	1	Jesus’ was both **preaching** and **casting out the demons**. Jesus was not necessarily doing these in any order. Use the appropriate connecting word or phrase to show that Jesus was doing both of these things together.
1:39	zs4i		rc://*/ta/man/translate/figs-hyperbole	ἦλθεν & εἰς ὅλην τὴν Γαλιλαίαν	1	The words **in all** express an exaggeration used to emphasize that Jesus went to many locations in **Galilee**. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “he went to many places in Galilee”
1:41	l9jg		rc://*/ta/man/translate/figs-idiom	σπλαγχνισθεὶς	1	Here, the word **moved** is an idiom meaning to feel emotion about another person’s need. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “having felt compassion for him”
1:41	flc0		rc://*/ta/man/translate/figs-abstractnouns	σπλαγχνισθεὶς	1	If your language does not use an abstract noun for this idea, you can express the idea behind the abstract noun **compassion** in another way. Alternate translation: “feeling compassionate”
1:41	qjz4		rc://*/ta/man/translate/figs-ellipsis	θέλω	1	If **I am willing** would be misunderstood in your language, you could supply what Jesus is willing to do from the context. Alternate translation: “I am willing to make you clean”
1:43	iw7t			αὐτῷ	1	The pronoun **him** which is used here refers to the leper whom Jesus healed.
1:44	xhu8		rc://*/ta/man/translate/figs-explicit	σεαυτὸν δεῖξον τῷ ἱερεῖ	1	Jesus told the man to **show** himself **to the priest** so that the priest could look at his skin to see if his leprosy was really gone. The law of Moses required people to present themselves to the priest for inspection if they had been unclean but were now clean. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “get inspected by the priest to confirm that you are healed of the leprosy”
1:44	w6b2		rc://*/ta/man/translate/figs-synecdoche	σεαυτὸν δεῖξον	1	Here, the word **yourself** represents the skin of the leper. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “show your skin”
1:45	i91a		rc://*/ta/man/translate/figs-metaphor	ἤρξατο κηρύσσειν πολλὰ καὶ διαφημίζειν τὸν λόγον	1	Here, **spread the word widely** is a metaphor for telling people in many places about what had happened. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “began to tell people in many places about what Jesus had done”
1:45	z363		rc://*/ta/man/translate/figs-hyperbole	πάντοθεν	1	The word **all sides** is a hyperbole used to emphasize from how very many places the people came. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “from all over the region”
2:intro	zhb5				0	# Mark 2 General Notes\n\n## Structure and Formatting\n\n1. Jesus heals the paralytic (2:1–12)\n1. Jesus tells Levi to follow him (2:13,14)\n1. The feast at Levi’s house (2:15–17)\n1. Questions about fasting (2:18–22)\n1. Picking grain on the Sabbath (2:22–28)\n\n## Special Concepts in this Chapter\n\n### “Sinners”\n\nWhen the people of Jesus’ time spoke of “sinners,” they were talking about people who did not obey the law of Moses and instead committed sins like theft or murder, or they committed sexual sins. When Jesus said that he came to call “sinners,” he meant that only people who believe that they are sinners can be his followers. This is true even if they are not what most people think of as “sinners.” (See: [[rc://*/tw/dict/bible/kt/sin]])\n\n### Fasting and feasting\n\nPeople would fast (not eat food for a longer than usual period of time) when they were sad or were showing God that they were sorry for their sins. When they were happy, like during weddings, they would have feasts, or meals where they would eat much food. (See: [[rc://*/tw/dict/bible/other/fast]])\n\n## Important Figures of Speech in this Chapter\n\n### Rhetorical questions\n\nThe Jewish leaders used rhetorical questions to show that they were angry because of what Jesus said and did and that they did not believe that he was God’s Son ([Mark 2:7](../mrk/02/07.md)). Jesus used them to show the Jewish leaders that they were arrogant ([Mark 2:25–26](./25.md)). (See: [[rc://*/ta/man/translate/figs-rquestion]])\n\n### The historic present\n\nTo call attention to a development in the story, Mark uses the present tense in past narration. In this chapter, the historic present occurs in verses 1, 3, 4, 5, 8, 10, 12, 14, 17, 18, 25. If it would not be natural to do that in your language, you could use the past tense in your translation. (See: [[rc://*/ta/man/translate/figs-pastforfuture]])
