Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	1	8	wtg5	figs-hyperbole	ἐν παντὶ τόπῳ	1		The phrase **into every place** is a hyperbole. If this might be misunderstood in your language, use plain language. Alternate translation: “all over the inhabited world” (See: rc://en/ta/man/translate/figs-hyperbole)<br>
1TH	1	8	z9eu	grammar-connect-logic-result	ὥστε μὴ χρείαν ἔχειν ἡμᾶς λαλεῖν τι	1		**Therefore** marks what follows as the result of what came before. Because the gospel message and faithful model of the Thessalonian Church was so effective, the writers of this letter have no need to add anything to it. Use a natural way in your language to show this result relationship. Alternate translation: “This is why we have no reason to say anything more” (See: rc://en/ta/man/translate/grammar-connect-logic-result)<br>
1TH	1	9	nsws	grammar-connect-words-phrases	γὰρ 	1		Here, **For** is used to emphasize and explain why the writers of this letter do not need to **say anything** [1:8](../01/08.md). Alternate translation: “Because” or “Indeed” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	1	9	rd2b	figs-rpronouns	αὐτοὶ γὰρ περὶ ἡμῶν ἀπαγγέλλουσιν 	1	they themselves report	The writers of the letter use the pronoun **themselves** to emphasize at least two things: 1) These are the same people who heard about the Thessalonians’ gospel message and way of life. 2) The way the writers of this letter know that the Thessalonians’ gospel message and way of life has spread “into every place” is from the **report**. Alternate translation: “Those people who heard about the Thessalonian Church tell” or “These same people proclaim” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	1	9	vq7j		ἀπαγγέλλουσιν	1		Alternate translation: “these same people are sending out the message” or “they themselves are proclaiming”<br>
1TH	1	9	v145	figs-abstractnouns	ὁποίαν εἴσοδον ἔσχομεν πρὸς ὑμᾶς	1	what kind of reception we had with you	If your language does not use a noun for the idea behind the abstract noun **reception**, you can express that idea with a verb or in another way. Alternate translation: “how readily you received us” or “how enthusiastically you welcomed us” (See: rc://en/ta/man/translate/figs-abstractnouns)<br>
1TH	1	9	xeff	figs-explicit	ὁποίαν εἴσοδον ἔσχομεν πρὸς ὑμᾶς	1	what kind of reception we had with you	Paul implies that the **kind of reception** they had from the Thessalonians was a good one. If that would not be understood by your readers, you could indicate it explicitly. Alternate translation: “what a good reception we had with you” or “how gladly you welcomed us” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	1	9	dkv4	figs-idiom	πῶς ἐπεστρέψατε πρὸς τὸν Θεὸν	1	you turned to God from the idols to serve the living and true God	Here, the phrase **how you turned** is an idiom that simply refers to the fact that they turned, not to the manner of how they turned. If this would be misunderstood in your language, you could use plain language. Alternate translation: “that you turned” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	1	9	wpbm	figs-doublet	ἐπεστρέψατε πρὸς τὸν Θεὸν ἀπὸ τῶν εἰδώλων, δουλεύειν Θεῷ ζῶντι καὶ ἀληθινῷ	1	you turned to God from the idols to serve the living and true God	If it would be more natural in your language, you can combine the two phrases **to God** and **to serve the living and true God** into one phrase. Alternate translation: “you turned from serving the idols to serve the living and true God” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	1	9	u1um	figs-metaphor	ἐπεστρέψατε πρὸς τὸν Θεὸν ἀπὸ τῶν εἰδώλων 	1	you turned to God from the idols to serve the living and true God	Paul speaks figuratively of the Thessalonian believers as if they had been facing toward their idols and then turned around to face toward God. He means that they no longer worship idols but now they worship God. If this metaphor might be misunderstood in your language, use an equivalent metaphor from your culture or express this meaning in a non-figurative way. Alternate translation: “you started worshipping God and left the idols behind” or “you abandoned the idols so that you could worship God” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	1	9	fa47	grammar-connect-logic-goal	δουλεύειν	1		Here, **to serve** introduces a purpose clause. The reason why these people stopped worshipping idols was in order to serve God. Use a natural method of introducing a purpose clause in your language. Alternate translation: “in order to begin serving” or “for the purpose of serving” or “so that you could serve” (See: rc://en/ta/man/translate/grammar-connect-logic-goal)<br>
1TH	1	9	gv76	figs-parallelism	ἀπὸ τῶν εἰδώλων, δουλεύειν Θεῷ ζῶντι καὶ ἀληθινῷ	1		This phrase expresses parallelism, by contrasting the deadness and falseness of idols with the living and real God. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	1	9	ou5h	figs-explicit	ἀπὸ τῶν εἰδώλων, δουλεύειν Θεῷ ζῶντι καὶ ἀληθινῷ	1		By using the terms **living and true** to describe God, Paul is implying that these terms do not apply to the idols or to the gods that those idols represent. The idols themselves are made of materials that are not alive. The gods that they represent are living beings, but they are not **true** gods because people do not owe them obedience or worship as they do to the God who created them. If it would be helpful to your readers, you could include this information in the text or a footnote. Alternate translation: “from worshipping the non-living statues of false gods in order to serve the real God who is alive” or “from the dead idols in order to serve the God who lives and deserves our worship” (See: rc://en/ta/man/translate/figs-explicit)
1TH	1	10	wkt5	grammar-connect-logic-goal	καὶ ἀναμένειν τὸν Υἱὸν αὐτοῦ ἐκ τῶν οὐρανῶν	1		The phrase **and to wait** adds a second purpose for which the Thessalonian believers stopped worshipping idols. Use a natural method for connecting this as another purpose clause in your language. Alternate translation: “and also to wait expectantly for the second coming of his Son from heaven” (See the Introduction to 1 Thessalonians, Part 2 for a discussion of the Second Coming of Christ.) (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])<br>
1TH	1	10	og49	guidelines-sonofgodprinciples	τὸν Υἱὸν αὐτοῦ	1		**Son** is an important title for Jesus that describes his relationship to God the Father. Alternate translation: “God’s only Son” (See: rc://en/ta/man/translate/guidelines-sonofgodprinciples)<br>
1TH	1	10	wil8		ἐκ τῶν οὐρανῶν	1		Here, the phrase translated **from the heavens** expresses the spiritual place where God is and where Jesus is currently located. It is the place from where he will return to the physical location of Earth. Make sure that your translation means this and not merely “the sky.” Alternate translation: “from the place where God is” or “from God’s realm” <br>
1TH	1	10	pmi8	writing-pronouns	ὃν ἤγειρεν ἐκ τῶν νεκρῶν, Ἰησοῦν,	1	whom he raised	Here, **whom** is a reference to **Son**, who is the same person as Jesus. Also, **he** and **his** refer back to God in [1:9](../01/09.md). So, it is God who raised Jesus from the dead. You can make the subject God explicit in your translation if the use of the pronoun is unclear in your language. Alternate translation: “Jesus, whom God raised from the dead” or “whom God resurrected from the dead. This is Jesus” (See: rc://en/ta/man/translate/writing-pronouns)<br>
1TH	1	10	ffro	figs-idiom	ἐκ τῶν νεκρῶν	1		Here, the phrase translated **the dead** is plural and a common biblical concept that refers to “dead people.” It means that Jesus physically died and was buried. If your language has a word or phrase for the place that dead people go, you could use it here. Alternate translation: “from the place where dead people are” or “from death” or “from the place where corpses are” or “from the grave” (See: rc://en/ta/man/translate/figs-idiom)<br>
1TH	1	10	dbcl	figs-distinguish	Ἰησοῦν, τὸν ῥυόμενον ἡμᾶς	1		The clause **the one rescuing us** is functioning as an adjective that describes Jesus in his role as rescuer. It makes this action of rescuing to be a characteristic of Jesus or even a title: “the rescuer.” Translate this in a way that makes this a description of Jesus. Alternate translation: “Jesus, our rescuer” or “Jesus, who rescues us” or “Jesus, the one who is going to rescue us” (See: rc://en/ta/man/translate/figs-distinguish)<br>
1TH	1	10	yh5s	figs-distinguish	τὸν ῥυόμενον	1		Here, **rescuing** does not mean being taken away from God’s wrath after experiencing it. Instead, it means being taken away from any danger of experiencing God’s wrath. Alternate translation: “the one saving us”
1TH	1	10	pt1s	figs-exclusive	ἡμᾶς	1	the one rescuing us	This is an inclusive use of **us**, including Paul, Silvanus, Timothy, and the Thessalonians–and by extension– all Christians. Alternate translation: “all of us Christians” or “we who trust in Christ” or “all of us believers in Christ” (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	1	10	g3zz	figs-abstractnouns	ἐκ τῆς ὀργῆς τῆς ἐρχομένης	1		**wrath** is an abstract noun referring to the destined **coming** God's future and final Judgment. If it is clearer in your language, you could translate this as a verb form. Alternate translation: “from the future time when God punishes those who do not trust in him” or “when God will certainly punish those who worship idols” or “from God’s impending judgment” (See: [What is the “second coming” of Jesus?](../front/intro.md))(See: [[rc://en/ta/man/translate/figs-abstractnouns]])
