Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	1	11	vbe6	translate-unknown	ἔριδες ἐν ὑμῖν εἰσιν	1	there are factions among you	The word translated **factions** refers to quarrels or strife within a community. These quarrels or fights are not physical but verbal. If possible, use a word that refers to verbal conflict or express the idea with a verbal phrase. Alternate translation: “you have verbal fights with each other” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	1	12	umbx	grammar-connect-words-phrases	δὲ	1		Paul uses the word translated **Now** to introduce a further explanation of what he started talking about in [1:11](../01/11.md). If the meaning of this word would be misunderstood in your language, you could leave the word untranslated or use a word that introduces an explanation. Alternate translation: “Indeed,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	1	12	tsn6	figs-idiom	λέγω…τοῦτο,	1		Here, Paul uses the phrase **I say this** to explain what he meant in the previous verse when he mentioned “factions” ([1:11](../01/11.md)). If the meaning of this phrase would be misunderstood in your language, you could use a comparable idiom for explaining what has already been said or express the idea non-figuratively. Alternate translation: “what I mean is this” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	1	12	a4lo	figs-explicitinfo	τοῦτο, ὅτι	1		Having both **this** and **that** in this sentence may be redundant in your language. If this form would be misunderstood in your language, you could use a simpler way to introduce what Paul wants to “say.” Alternate translation: “that” (See: [[rc://en/ta/man/translate/figs-explicitinfo]])
1CO	1	12	wf0n	figs-hyperbole	ἕκαστος ὑμῶν λέγει	1		Here, Paul uses **each of them** to emphasize that many individuals within the Corinthian congregation are saying these kinds of things. He does not mean that each person says all four of these things. He also does not mean that every single person in the church is making these kinds of claims. Finally, he does not mean that these are the only four claims that they are making. If the form that Paul uses would be misunderstood in your language, you could use an expression that singles out many individuals within a group, and you could add a phrase that indicates that these are examples of what they are saying. Alternate translation: “people in your group say are saying things like” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1CO	1	12	vpym	translate-names	Παύλου…Ἀπολλῶ…Κηφᾶ	1		These are the names of three men. Cephas is another name for Peter. (See: [[rc://en/ta/man/translate/translate-names]])
1CO	1	12	bfd0	figs-quotations	ἐγὼ μέν εἰμι Παύλου, ἐγὼ δὲ Ἀπολλῶ, ἐγὼ δὲ Κηφᾶ, ἐγὼ δὲ Χριστοῦ	1		If you cannot use this form in your language, you could translate these statements as indirect quotes instead of as direct quotes. Alternate translation: “that you are of Paul, or you are of Apollos, or you are of Cephas, or you are of Christ” (See: [[rc://en/ta/man/translate/figs-quotations]])
1CO	1	12	a57r	figs-possession	ἐγὼ μέν εἰμι Παύλου, ἐγὼ δὲ Ἀπολλῶ, ἐγὼ δὲ Κηφᾶ, ἐγὼ δὲ Χριστοῦ	1	Each one of you says	Here, Paul uses the possessive form to indicate that these people claim to be part of a specific leader’s group. If this form would be misunderstood in your language, you could express this idea with a word such as “belong” or “follow.” Alternate translation: “‘I follow Paul,’ or ‘I follow Apollos,’ or ‘I follow Cephas,’ or ‘I follow Christ.’” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	1	13	iam2	figs-123person	μὴ Παῦλος ἐσταυρώθη ὑπὲρ ὑμῶν, ἢ εἰς τὸ ὄνομα Παύλου ἐβαπτίσθητε	1		In this verse, Paul speaks of himself in the third person. This could sound like he is speaking about a different **Paul** than himself. If this use of **Paul** would be misunderstood in your language, you could clarify that Paul is naming himself. Alternate translation: “I, Paul, was not crucified for you, was I? Or were you baptized in my name, that of Paul?” (See: [[rc://en/ta/man/translate/figs-123person]])
1CO	1	13	wf6r	figs-rquestion	μεμέρισται ὁ Χριστός?	1	Is Christ divided?	Paul asks if **Christ** has **been divided**, but he is not really asking for information. Rather, the question assumes that the answer is “no,” and Paul uses a question to invite the Corinthians to think about how absurd their behavior is. If the meaning of this question would be misunderstood in your language, you could express the idea with a strong negative statement. Alternate translation: “Christ has certainly not been divided!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	1	13	w175	figs-activepassive	μεμέρισται ὁ Χριστός?	1		If you cannot use this form in your language, you could express the idea in active form, with an indefinite or vague subject. Alternate translation: “Have they divided Christ?” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	13	aw2r	figs-metaphor	μεμέρισται ὁ Χριστός	1		Here, Paul speaks as if **Christ** could be **divided** into pieces and given to different groups. He speaks this way because he identifies the church with the body of Christ. If the church is divided into groups, then the body of Christ has been divided up as well. However, it is absurd to think that Christ’s body has been cut up into pieces, so it is also absurd to divide the church into pieces. If the meaning of this phrase would be misunderstood in your language, you could make this connection more explicit. Alternate translation: “Has Christ’s own body been divided, just as your church has been divided?” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	1	13	g5qh	figs-rquestion	μὴ Παῦλος ἐσταυρώθη ὑπὲρ ὑμῶν	1	Was Paul crucified for you?	Paul asks if **Paul was not crucified**, but he is not really asking for information. Rather, the question assumes that the answer is “no,” and Paul uses a question to invite the Corinthians to think about how absurd their thinking is. If this question would be misunderstood in your language, you could express the idea with a strong negative statement. Alternate translation: “Paul was certainly not crucified for you!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	1	13	lqsy	figs-activepassive	μὴ Παῦλος ἐσταυρώθη ὑπὲρ ὑμῶν	1		If you cannot use this form in your language, you could express this idea in active form, with an indefinite or vague subject. Alternate translation: “They did not crucify Paul for you, did they?” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	13	tb2i	figs-rquestion	ἢ εἰς τὸ ὄνομα Παύλου ἐβαπτίσθητε?	1	Were you baptized in the name of Paul?	Paul asks if they **were baptized in the name of Paul**, but he is not really asking for information. Rather, the question assumes that the answer is “no,” and Paul uses a question to invite the Corinthians to think about how absurd their thinking is. If this question would be misunderstood in your language, you could express the idea with a strong negative statement. Alternate translation: “You were certainly not baptized in the name of Paul!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
