Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TI	6	12	usd1	figs-activepassive	εἰς ἣν ἐκλήθης	1	to which you were called	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “to which God called you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	12	qw96		ὡμολόγησας τὴν καλὴν ὁμολογίαν	1	you confessed the good confession	Alternate translation: “you publicly stated your faith in Jesus”
1TI	6	12	vm6q	figs-explicit	ἐνώπιον πολλῶν μαρτύρων	1	before many witnesses	The implication is that Timothy’s statement of his faith was binding because these **witnesses** were present and could testify that he had made it. In your translation, you can use the expression used in your culture for a public, legal commitment. Alternate translation: “while many people were watching” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	13	t476	figs-explicit	ἐνώπιον τοῦ Θεοῦ	1	before God	The implication is that Paul is asking **God** to be his witness that he has given Timothy this command. Alternate translation: “with God as my witness” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	13	ts65		τοῦ ζῳοποιοῦντος τὰ πάντα	1	the one enlivening all	Alternate translation: “who causes all things to live”
1TI	6	13	t477	figs-explicit	καὶ Χριστοῦ Ἰησοῦ	1	and Christ Jesus	The implication is that Paul is also asking **Jesus** to be his witness. Alternate translation: “and with Christ Jesus … as my witness as well” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	13	amy1	figs-explicit	τοῦ μαρτυρήσαντος ἐπὶ Ποντίου Πειλάτου τὴν καλὴν ὁμολογίαν	1	the one having testified the good confession before Pontius Pilate	Paul is offering Jesus to Timothy as an example of someone who publicly affirmed his obedience to God even when others were hostile and threatening. Alternate translation: “who acknowledged God himself when Pontius Pilate put him on trial” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	14	p9n9	figs-doublet	ἄσπιλον ἀνεπίλημπτον	1	spotless, irreproachable	The terms **spotless** and **irreproachable** mean similar things. Paul may be using them together for emphasis. If your readers would misunderstand these terms, you could combine these terms and express the emphasis in another way. Alternate translation: “completely blameless” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	6	14	t480	figs-metaphor	ἄσπιλον	1	spotless	A spot figuratively means a moral fault. This could mean: (1) Timothy should live in such a way that Jesus will not find fault with him or blame him for doing wrong. (2) Timothy should live in such a way that other people will not find fault with him or blame him for doing wrong. Alternate translation: “blameless” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	14	nk52		μέχρι τῆς ἐπιφανείας τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1	until the appearance of our Lord Jesus Christ	Alternate translation: “until our Lord Jesus Christ returns”
1TI	6	15	t482	figs-idiom	καιροῖς ἰδίοις	1	in its own times	See how you translated this expression in [2:6](../02/06.md). Alternate translation: “at the time that God will choose” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	6	15	ac6y	figs-explicit	ὁ μακάριος καὶ μόνος Δυνάστης	1	the blessed and only Sovereign	This expression refers implicitly to God. Alternate translation: “God, the One we praise, who alone rules over the world” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	16	l9i8		ὁ μόνος ἔχων ἀθανασίαν	1	the One having immortality alone	Alternate translation: “the only one who has always existed”
1TI	6	16	tsz3		φῶς οἰκῶν ἀπρόσιτον	1	occupying unapproachable ligh	Alternate translation: “who lives in light so bright that no one can come near it”
1TI	6	16	t487	figs-gendernotations	οὐδεὶς ἀνθρώπων	1	none of men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “no human being” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	6	17	te3z	figs-nominaladj	τοῖς πλουσίοις	1	the rich	Paul is using the adjective **rich** as a noun to refer to a class of people that it describes. If your readers would misunderstand this term, you could translate it with a noun phrase. Alternate translation: “people who are rich” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	6	17	z4ec		ἐν τῷ νῦν αἰῶνι	1	in the present age	The **present age** is the time period in which we are living, before Jesus returns and establishes God’s rule over all people. Alternate translation: “at this time”
1TI	6	17	drj6	figs-abstractnouns	ἐπὶ πλούτου ἀδηλότητι	1	in the uncertainty of riches	If your readers would misunderstand the abstract noun **uncertainty**, you could express the idea behind this with a verbal phrase. Alternate translations: “in riches, which are so uncertain” or “in wealth, which a person can lose so easily” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	6	17	iq61	figs-ellipsis	πάντα πλουσίως εἰς ἀπόλαυσιν	1	all things richly unto enjoyment	By **all**, Paul is referring to all of the things that anyone actually has, not to everything that it might be possible to have. If your readers would misunderstand this term, you may want to include words to make that clear. Alternate translation: “all of the things that we have so that we can enjoy them” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	6	18	cii3	figs-metaphor	πλουτεῖν ἐν ἔργοις καλοῖς	1	to be rich in good works	Paul speaks figuratively of doing things to help others as a way of becoming wealthy, but it is measured in something other than money. Alternate translation: “to serve and help others in many ways” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	19	zc9d	figs-metaphor	ἀποθησαυρίζοντας ἑαυτοῖς θεμέλιον καλὸν εἰς τὸ μέλλον	1	storing up for themselves a good foundation for what is coming	Paul speaks figuratively about the blessings that God will give to those who have served him faithfully as if they were riches that a person was **storing** in a safe place. Alternate translation: “securing a good start now on their future life in God’s presence” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	19	t493	figs-metaphor	ἀποθησαυρίζοντας ἑαυτοῖς θεμέλιον καλὸν εἰς τὸ μέλλον	1	storing up for themselves a good foundation for what is coming	Paul also speaks figuratively about the blessings that God will give as if they were the **foundation** of a building. He means that they will give a person a good start on their new life in the presence of God forever. Alternate translation: “securing a good start now on their future life in God’s presence” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	19	t494	figs-idiom	εἰς τὸ μέλλον	1	for what is coming	In the New Testament, this expression can refer to different things, but in this case it seems to refer to the new life that believers will have in God’s presence after death and the end of history. It is equivalent to the expression “the coming life” in [4:8](../04/08.md). Alternate translation: “their future life in God’s presence” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	6	19	z5ru	figs-metaphor	ἵνα ἐπιλάβωνται τῆς ὄντως ζωῆς	1	so that they may grasp genuine life	Paul is using the same image as in the phrase **grasp** eternal **life** in [6:12](../06/12.md). He is speaking figuratively about people wanting eternal life so much that they hold onto it firmly in their hands. Alternate translation: “so that they can indeed live with God forever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	20	dd1v	figs-explicit	τὴν παραθήκην φύλαξον	1	guard the entrustment	The implication is that Jesus has entrusted Timothy with the message to proclaim about him. Alternate translation: “protect the message about Jesus that he has put in your care” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	20	vgr8	figs-metonymy	ἐκτρεπόμενος τὰς βεβήλους κενοφωνίας	1	avoiding the profane chatter	In order to avoid **profane chatter**, Timothy must avoid the people who do the chattering. Alternate translation: “do not pay attention to the talk of people for whom nothing is sacred” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	6	20	t498		καὶ ἀντιθέσεις	1	and contradictions	This could mean: (1) the false teachers are saying things that are contrary to true Christian belief. Alternate translations: “and teachings that contradict us” or “and the opposing statements” (2) the false teachers are saying things that cannot all be true at the same time.
1TI	6	20	y2u7	figs-activepassive	τῆς ψευδωνύμου γνώσεως	1	of miscalled knowledge	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who is doing the action. Alternate translation: “of what some people falsely call knowledge” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	21	e6rb	figs-metaphor	περὶ τὴν πίστιν ἠστόχησαν	1	have missed the mark regarding the faith	See how you translated this expression in [1:6](../01/06.md). Paul speaks of faith in Christ as if it were a target that people should aim at. Alternate translation: “have not fulfilled the purpose of faith in Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	21	t501		ἡ χάρις μεθ’ ὑμῶν	1	Grace be with you	If your readers would misunderstand who will give this grace, you could state who Paul is thinking will make this happen. Alternate translation: “may God give grace to all of you”
1TI	6	21	hix2	figs-you	ἡ χάρις μεθ’ ὑμῶν	1	Grace be with you	The word **you** is plural and refers to Timothy and all the believers at Ephesus. Alternate translation: “may God give grace to all of you” (See: [[rc://en/ta/man/translate/figs-you]])
